date,gauge,imergl,lseqmdl
2012-01-07,0.0,0.2,0.0
2012-01-08,22.0,1.7,0.0
2012-01-09,39.0,12.1,14.3
2012-01-10,6.0,21.1,29.0
2012-01-11,2.0,22.7,43.0
2012-01-12,2.0,10.8,14.2
2012-01-13,1.0,0.3,0.0
2012-01-14,15.0,21.4,40.4
2012-01-15,55.0,1.7,0.0
2012-01-16,0.0,0.8,0.0
2012-01-17,0.0,1.8,1.0
2012-01-18,1.0,8.5,10.5
2012-01-19,36.0,34.8,73.6
2012-01-20,0.0,2.3,1.0
2012-01-21,0.0,0.2,0.0
2012-01-22,10.0,0.1,0.0
2012-01-23,1.0,0.5,0.0
2012-01-24,1.0,4.6,4.6
2012-01-25,6.0,0.0,0.0
2012-01-26,0.0,0.1,0.0
2012-01-27,0.0,0.5,0.0
2012-01-28,2.0,1.3,1.0
2012-01-29,0.0,4.7,4.7
2012-01-30,1.0,8.1,8.8
2012-01-31,0.0,0.7,0.0
2012-02-01,0.0,71.9,87.6
2012-02-02,0.0,2.9,2.0
2012-02-03,0.0,0.1,0.0
2012-02-04,0.0,0.7,0.0
2012-02-05,0.0,1.1,0.0
2012-02-06,0.0,0.2,0.0
2012-02-07,0.0,1.2,0.0
2012-02-08,0.0,0.0,0.0
2012-02-09,0.0,0.1,0.0
2012-02-10,2.0,1.0,0.0
2012-02-11,0.0,1.4,0.0
2012-02-12,0.0,1.0,0.0
2012-02-13,0.0,2.7,1.9
2012-02-14,0.0,0.3,0.0
2012-02-15,0.0,0.0,0.0
2012-02-16,0.0,0.0,0.0
2012-02-17,0.0,1.3,0.0
2012-02-18,0.0,3.0,2.5
2012-02-19,0.0,1.9,1.0
2012-02-20,0.0,0.0,0.0
2012-02-21,0.0,3.7,2.3
2012-02-22,0.0,14.6,18.1
2012-02-23,29.0,1.7,0.0
2012-02-24,0.0,12.5,15.1
2012-02-25,0.0,0.1,0.0
2012-02-26,0.0,0.0,0.0
2012-02-27,9.0,5.5,5.0
2012-02-28,14.0,6.3,6.2
2012-03-01,0.0,0.4,0.0
2012-03-02,17.0,5.0,6.5
2012-03-03,1.0,25.8,72.8
2012-03-04,5.0,7.0,10.1
2012-03-05,14.0,7.4,10.8
2012-03-06,69.0,45.8,79.2
2012-03-07,1.0,15.9,39.6
2012-03-09,0.0,0.8,0.0
2012-03-10,0.0,0.0,0.0
2012-03-11,1.0,2.0,1.2
2012-03-12,0.0,0.6,0.0
2012-03-13,0.0,0.7,0.0
2012-03-14,0.0,0.5,0.0
2012-03-15,0.0,1.2,0.0
2012-03-16,0.0,1.1,0.0
2012-03-17,0.0,0.3,0.0
2012-03-18,0.0,0.0,0.0
2012-03-19,0.0,1.4,0.0
2012-03-20,0.0,0.7,0.0
2012-03-21,0.0,0.1,0.0
2012-03-22,0.0,1.3,0.0
2012-03-23,0.0,1.1,0.0
2012-03-24,6.0,0.2,0.0
2012-03-25,0.0,1.0,0.0
2012-03-26,8.0,4.4,2.1
2012-03-27,2.0,5.0,2.9
2012-03-28,0.0,2.4,0.0
2012-03-29,0.0,0.9,0.0
2012-03-30,0.0,0.3,0.0
2012-03-31,0.0,0.2,0.0
2012-04-01,0.0,1.8,0.0
2012-04-02,0.0,0.0,0.0
2012-04-03,3.0,4.5,4.0
2012-04-04,0.0,0.5,0.0
2012-04-05,0.0,1.1,0.0
2012-04-06,19.0,0.9,0.0
2012-04-07,5.0,4.5,4.0
2012-04-08,0.0,0.6,0.0
2012-04-09,0.0,1.2,0.0
2012-04-10,19.0,2.7,1.0
2012-04-11,0.0,3.5,2.1
2012-04-12,0.0,7.1,6.3
2012-04-13,0.0,0.0,0.0
2012-04-14,0.0,0.6,0.0
2012-04-15,8.0,32.0,41.3
2012-04-16,9.0,8.9,13.9
2012-04-17,0.0,4.8,3.6
2012-04-18,4.0,4.8,3.7
2012-04-19,0.0,1.5,0.0
2012-04-20,2.0,0.3,0.0
2012-04-21,0.0,0.1,0.0
2012-04-22,0.0,0.4,0.0
2012-04-23,0.0,0.2,0.0
2012-04-24,0.0,0.3,0.0
2012-04-25,0.0,1.6,0.0
2012-04-26,0.0,0.5,0.0
2012-04-27,0.0,0.1,0.0
2012-04-28,0.0,1.4,0.0
2012-04-29,0.0,4.1,1.5
2012-04-30,0.0,2.6,0.0
2012-05-01,33.0,1.5,0.0
2012-05-02,17.0,1.4,0.0
2012-05-03,10.0,1.7,0.0
2012-05-04,3.0,0.8,0.0
2012-05-05,0.0,1.1,0.0
2012-05-06,0.0,0.6,0.0
2012-05-07,0.0,0.2,0.0
2012-05-08,0.0,1.3,0.0
2012-05-09,0.0,0.2,0.0
2012-05-10,4.0,0.5,0.0
2012-05-11,0.0,2.0,0.0
2012-05-12,0.0,0.5,0.0
2012-05-13,0.0,0.6,0.0
2012-05-14,0.0,0.4,0.0
2012-05-15,0.0,0.1,0.0
2012-05-16,1.0,4.8,2.3
2012-05-17,2.0,0.3,0.0
2012-05-18,0.0,0.8,0.0
2012-05-19,0.0,0.6,0.0
2012-05-20,0.0,0.0,0.0
2012-05-21,2.0,4.6,2.7
2012-05-22,70.0,18.6,43.3
2012-05-23,8.0,8.2,9.7
2012-05-24,44.0,18.2,42.1
2012-05-25,46.0,33.0,85.5
2012-05-26,17.0,21.1,50.1
2012-05-27,3.0,15.4,35.0
2012-05-28,20.0,11.0,24.6
2012-05-29,3.0,2.6,0.0
2012-05-30,16.0,6.3,5.8
2012-05-31,0.0,1.6,0.0
2012-06-01,0.0,3.4,1.0
2012-06-02,1.0,1.2,0.0
2012-06-03,0.0,0.8,0.0
2012-06-04,2.0,0.6,0.0
2012-06-05,21.0,24.3,75.8
2012-06-06,23.0,14.2,47.0
2012-06-07,3.0,5.0,3.4
2012-06-08,3.0,8.8,22.6
2012-06-09,4.0,5.8,5.0
2012-06-10,10.0,13.4,43.6
2012-06-11,0.0,0.1,0.0
2012-06-12,0.0,0.0,0.0
2012-06-13,0.0,0.0,0.0
2012-06-14,0.0,0.0,0.0
2012-06-15,0.0,0.0,0.0
2012-06-16,0.0,0.5,0.0
2012-06-17,0.0,0.6,0.0
2012-06-18,0.0,0.3,0.0
2012-06-19,0.0,0.1,0.0
2012-06-20,0.0,0.9,0.0
2012-06-21,0.0,0.0,0.0
2012-06-22,0.0,0.0,0.0
2012-06-23,0.0,0.0,0.0
2012-06-24,0.0,0.1,0.0
2012-06-25,0.0,0.4,0.0
2012-06-26,0.0,0.3,0.0
2012-06-27,0.0,0.6,0.0
2012-06-28,13.0,0.0,0.0
2012-06-29,0.0,0.2,0.0
2012-06-30,0.0,0.2,0.0
2012-07-01,1.0,12.5,23.7
2012-07-02,0.0,3.7,3.2
2012-07-03,0.0,3.1,1.9
2012-07-04,0.0,0.5,0.0
2012-07-05,4.0,6.0,7.9
2012-07-06,3.0,7.2,10.3
2012-07-07,57.0,9.2,11.6
2012-07-08,3.0,4.6,4.9
2012-07-09,4.0,6.7,9.4
2012-07-10,3.0,2.4,1.0
2012-07-11,0.0,0.4,0.0
2012-07-12,0.0,0.0,0.0
2012-07-13,0.0,3.4,1.7
2012-07-15,0.0,0.5,0.0
2012-07-16,0.0,0.4,0.0
2012-07-17,0.0,0.3,0.0
2012-07-18,27.0,12.1,23.3
2012-07-19,0.0,0.9,0.0
2012-07-20,0.0,0.1,0.0
2012-07-21,0.0,1.5,0.0
2012-07-22,0.0,0.0,0.0
2012-07-23,5.0,2.5,0.0
2012-07-24,0.0,2.9,1.0
2012-07-25,0.0,0.7,0.0
2012-07-26,0.0,0.3,0.0
2012-07-27,0.0,0.7,0.0
2012-07-28,0.0,0.0,0.0
2012-07-29,0.0,1.0,0.0
2012-07-30,0.0,0.6,0.0
2012-07-31,0.0,0.6,0.0
2012-08-01,0.0,2.9,1.8
2012-08-02,0.0,0.2,0.0
2012-08-03,0.0,0.0,0.0
2012-08-04,0.0,0.0,0.0
2012-08-05,0.0,0.0,0.0
2012-08-06,0.0,0.0,0.0
2012-08-07,0.0,0.8,0.0
2012-08-08,0.0,3.6,3.0
2012-08-09,0.0,0.4,0.0
2012-08-10,0.0,1.5,0.0
2012-08-11,0.0,1.0,0.0
2012-08-12,0.0,0.0,0.0
2012-08-13,0.0,0.4,0.0
2012-08-14,0.0,0.7,0.0
2012-08-15,10.0,52.7,78.5
2012-08-16,20.0,4.7,3.9
2012-08-17,0.0,0.4,0.0
2012-08-18,0.0,1.3,0.0
2012-08-19,1.0,0.5,0.0
2012-08-20,0.0,1.8,1.0
2012-08-21,2.0,2.6,1.0
2012-08-22,8.0,5.9,5.5
2012-08-23,14.0,0.5,0.0
2012-08-24,0.0,2.4,1.0
2012-08-25,0.0,0.1,0.0
2012-08-26,7.0,0.6,0.0
2012-08-27,17.0,5.4,4.8
2012-08-28,26.0,1.9,0.0
2012-08-29,0.0,1.2,0.0
2012-08-30,0.0,0.4,0.0
2012-08-31,0.0,0.0,0.0
2012-09-01,0.0,0.4,0.0
2012-09-02,0.0,2.1,0.0
2012-09-03,0.0,0.8,0.0
2012-09-04,1.0,3.7,1.2
2012-09-05,37.0,58.0,77.0
2012-09-06,3.0,3.4,1.0
2012-09-07,0.0,0.0,0.0
2012-09-08,0.0,0.5,0.0
2012-09-09,0.0,0.6,0.0
2012-09-10,0.0,2.4,0.0
2012-09-11,1.0,1.0,0.0
2012-09-12,7.0,8.0,8.0
2012-09-13,3.0,17.4,33.6
2012-09-14,0.0,1.7,0.0
2012-09-15,3.0,1.0,0.0
2012-09-16,0.0,1.6,0.0
2012-09-17,0.0,1.5,0.0
2012-09-18,0.0,0.4,0.0
2012-09-19,2.0,2.2,0.0
2012-09-20,0.0,0.1,0.0
2012-09-21,0.0,0.9,0.0
2012-09-22,0.0,1.3,0.0
2012-09-24,11.0,2.2,1.0
2012-09-25,61.0,31.1,66.4
2012-09-26,35.0,68.0,92.7
2012-09-27,25.0,20.1,39.3
2012-09-28,0.0,0.9,0.0
2012-09-29,0.0,0.8,0.0
2012-09-30,0.0,0.6,0.0
2012-10-01,0.0,0.0,0.0
2012-10-02,0.0,0.4,0.0
2012-10-03,2.0,1.0,0.0
2012-10-04,0.0,0.4,0.0
2012-10-05,0.0,0.5,0.0
2012-10-06,0.0,0.4,0.0
2012-10-07,0.0,0.8,0.0
2012-10-08,0.0,0.1,0.0
2012-10-09,78.0,7.3,7.8
2012-10-10,0.0,0.3,0.0
2012-10-11,0.0,1.5,0.0
2012-10-12,0.0,1.1,0.0
2012-10-13,19.0,0.6,0.0
2012-10-14,0.0,2.0,0.0
2012-10-15,34.0,5.5,4.8
2012-10-16,6.0,2.3,1.0
2012-10-17,0.0,1.4,0.0
2012-10-18,4.0,2.0,0.0
2012-10-19,5.0,1.1,0.0
2012-10-20,39.0,12.0,13.9
2012-10-21,2.0,10.3,11.0
2012-10-22,1.0,4.5,3.3
2012-10-23,8.0,9.7,10.2
2012-10-24,18.0,13.6,17.1
2012-10-25,1.0,9.0,9.3
2012-10-26,1.0,7.6,7.4
2012-10-27,0.0,2.5,1.0
2012-10-28,1.0,1.9,1.0
2012-10-29,0.0,2.0,1.0
2012-10-30,0.0,4.3,3.0
2012-10-31,11.0,3.7,2.3
2012-11-01,0.0,4.9,3.6
2012-11-02,43.0,23.4,37.6
2012-11-03,0.0,5.4,4.3
2012-11-04,2.0,5.8,4.9
2012-11-05,0.0,12.8,14.3
2012-11-06,6.0,2.9,1.1
2012-11-07,9.0,2.4,1.0
2012-11-08,9.0,4.5,3.1
2012-11-09,14.0,22.7,36.1
2012-11-10,1.0,9.9,10.3
2012-11-11,1.0,5.2,4.9
2012-11-12,1.0,10.0,11.2
2012-11-13,6.0,7.4,7.8
2012-11-14,0.0,0.1,0.0
2012-11-15,0.0,5.1,4.8
2012-11-16,0.0,2.1,1.0
2012-11-17,12.0,3.7,2.9
2012-11-18,0.0,0.1,0.0
2012-11-19,0.0,1.9,0.0
2012-11-20,21.0,7.6,8.1
2012-11-21,0.0,3.3,1.7
2012-11-22,0.0,3.3,1.7
2012-11-23,0.0,0.4,0.0
2012-11-24,0.0,2.4,1.0
2012-11-25,38.0,19.2,18.9
2012-11-26,14.0,6.7,5.5
2012-11-27,5.0,2.8,1.1
2012-11-28,4.0,1.1,0.0
2012-11-29,1.0,4.6,3.1
2012-11-30,20.0,21.9,21.8
2012-12-01,40.0,28.1,26.1
2012-12-02,0.0,1.3,0.0
2012-12-03,0.0,1.3,0.0
2012-12-04,0.0,0.5,0.0
2012-12-05,9.0,0.9,0.0
2012-12-06,0.0,2.3,1.0
2012-12-07,9.0,6.3,4.7
2012-12-08,7.0,5.0,3.4
2012-12-09,0.0,0.7,0.0
2012-12-10,36.0,16.1,14.6
2012-12-11,8.0,12.2,13.7
2012-12-12,10.0,5.1,5.1
2012-12-13,46.0,27.1,33.5
2012-12-14,28.0,59.0,94.1
2012-12-15,5.0,10.5,11.7
2012-12-16,28.0,15.1,17.2
2012-12-17,3.0,20.5,23.7
2012-12-18,31.0,17.4,20.0
2012-12-19,8.0,11.4,12.8
2012-12-20,19.0,59.0,93.9
2012-12-21,12.0,11.9,11.3
2012-12-22,35.0,54.8,79.5
2012-12-23,6.0,16.0,15.8
2012-12-24,0.0,0.8,0.0
2012-12-25,1.0,3.1,1.1
2012-12-26,0.0,4.3,2.4
2012-12-27,0.0,1.0,0.0
2012-12-28,0.0,1.1,0.0
2012-12-29,4.0,0.6,0.0
2012-12-30,21.0,3.7,1.7
2012-12-31,13.0,21.4,27.1
2013-01-01,0.5,6.3,6.4
2013-01-02,49.7,35.3,52.5
2013-01-03,14.9,14.2,17.1
2013-01-04,110.5,107.3,94.2
2013-01-05,0.0,1.1,0.0
2013-01-06,1.3,1.5,0.0
2013-01-07,0.0,2.8,1.2
2013-01-08,33.0,3.6,2.5
2013-01-09,9.2,7.8,8.5
2013-01-10,0.0,0.5,0.0
2013-01-11,0.8,0.2,0.0
2013-01-12,0.0,0.1,0.0
2013-01-13,30.3,4.0,3.4
2013-01-14,2.5,1.2,0.0
2013-01-15,9.0,0.2,0.0
2013-01-16,21.0,3.1,1.9
2013-01-17,33.5,2.6,1.2
2013-01-18,38.4,0.3,0.0
2013-01-19,27.3,40.5,91.6
2013-01-20,0.4,10.4,13.5
2013-01-21,0.5,0.3,0.0
2013-01-22,2.3,0.7,0.0
2013-01-23,0.0,2.7,2.1
2013-01-24,2.0,6.7,7.1
2013-01-25,18.5,16.7,18.0
2013-01-26,1.2,1.7,1.0
2013-01-27,41.4,26.5,35.7
2013-01-28,9.0,0.3,0.0
2013-01-29,5.0,26.2,35.4
2013-01-30,0.0,0.1,0.0
2013-01-31,4.1,3.7,3.5
2013-02-01,29.8,19.6,34.4
2013-02-02,2.7,1.6,0.0
2013-02-03,0.7,1.4,0.0
2013-02-04,6.4,7.0,7.6
2013-02-05,20.5,8.4,9.4
2013-02-06,0.0,5.9,6.2
2013-02-07,9.0,6.9,7.4
2013-02-08,21.0,0.7,0.0
2013-02-09,0.4,8.5,9.5
2013-02-10,0.0,1.6,0.0
2013-02-11,0.0,0.4,0.0
2013-02-12,0.0,2.5,1.6
2013-02-13,44.9,37.6,44.5
2013-02-14,0.0,1.3,0.0
2013-02-15,1.5,1.5,0.0
2013-02-16,1.0,5.3,6.1
2013-02-17,2.7,8.2,19.6
2013-02-18,11.9,9.5,23.6
2013-02-19,0.0,1.4,0.0
2013-02-20,0.0,0.1,0.0
2013-02-21,0.0,0.1,0.0
2013-02-22,0.0,0.2,0.0
2013-02-23,4.5,4.6,3.6
2013-02-24,29.8,30.3,48.7
2013-02-25,24.5,25.9,40.2
2013-02-26,12.4,37.0,61.6
2013-02-27,34.1,7.5,7.9
2013-02-28,2.8,8.3,9.0
2013-03-01,0.0,2.8,2.3
2013-03-02,19.8,14.5,35.3
2013-03-03,0.0,1.6,0.0
2013-03-04,0.0,1.1,0.0
2013-03-05,0.0,0.0,0.0
2013-03-06,0.0,0.1,0.0
2013-03-07,6.2,2.9,2.3
2013-03-08,0.0,0.3,0.0
2013-03-09,20.2,2.8,2.2
2013-03-10,0.0,1.1,0.0
2013-03-11,0.0,1.3,0.0
2013-03-12,0.0,0.7,0.0
2013-03-13,23.6,1.3,0.0
2013-03-14,0.0,1.3,0.0
2013-03-15,0.0,2.0,1.2
2013-03-16,13.5,1.4,0.0
2013-03-17,0.0,2.5,2.0
2013-03-18,0.0,1.3,0.0
2013-03-19,0.0,0.3,0.0
2013-03-20,0.0,0.0,0.0
2013-03-21,0.0,0.1,0.0
2013-03-22,3.0,1.7,0.0
2013-03-23,2.2,10.7,9.9
2013-03-24,0.0,1.2,0.0
2013-03-25,0.0,0.6,0.0
2013-03-26,0.0,0.4,0.0
2013-03-27,0.0,1.0,0.0
2013-03-28,0.0,1.0,0.0
2013-03-29,0.0,1.0,0.0
2013-03-30,0.0,0.5,0.0
2013-03-31,0.0,0.6,0.0
2013-04-01,5.6,7.0,8.3
2013-04-02,0.0,2.8,1.0
2013-04-03,0.0,9.0,15.5
2013-04-04,0.0,0.5,0.0
2013-04-05,0.0,5.3,5.4
2013-04-06,0.0,1.0,0.0
2013-04-07,0.0,0.0,0.0
2013-04-08,0.0,1.4,0.0
2013-04-09,19.8,13.2,26.5
2013-04-10,35.2,48.1,57.3
2013-04-11,8.5,13.6,21.4
2013-04-12,0.0,7.9,12.0
2013-04-13,5.3,9.3,14.6
2013-04-14,4.0,8.6,13.2
2013-04-15,0.0,5.7,4.8
2013-04-16,0.0,0.7,0.0
2013-04-17,0.0,0.0,0.0
2013-04-18,0.0,0.7,0.0
2013-04-19,0.0,1.2,0.0
2013-04-20,0.0,0.0,0.0
2013-04-21,0.0,0.0,0.0
2013-04-22,0.0,1.4,0.0
2013-04-23,0.0,0.1,0.0
2013-04-24,1.1,0.9,0.0
2013-04-25,0.0,0.9,0.0
2013-04-26,0.0,2.1,0.0
2013-04-27,0.0,4.9,2.6
2013-04-28,0.0,1.3,0.0
2013-04-29,0.0,1.0,0.0
2013-04-30,0.0,2.0,0.0
2013-05-01,0.0,1.6,0.0
2013-05-02,14.8,23.2,29.1
2013-05-03,0.5,8.8,6.1
2013-05-04,9.6,2.1,0.0
2013-05-05,21.3,16.2,20.7
2013-05-06,20.5,25.4,32.5
2013-05-07,18.0,9.8,7.3
2013-05-08,0.0,2.3,0.0
2013-05-09,2.4,12.2,9.9
2013-05-10,12.7,23.7,29.9
2013-05-11,0.0,4.3,1.7
2013-05-12,0.0,1.7,0.0
2013-05-13,0.0,5.2,2.8
2013-05-14,0.0,0.4,0.0
2013-05-15,0.0,0.3,0.0
2013-05-16,0.0,2.0,0.0
2013-05-17,0.0,1.8,0.0
2013-05-18,1.9,4.6,2.1
2013-05-19,0.0,0.6,0.0
2013-05-20,0.2,0.1,0.0
2013-05-21,4.0,0.3,0.0
2013-05-22,0.0,0.1,0.0
2013-05-23,0.0,0.7,0.0
2013-05-24,0.0,1.0,0.0
2013-05-25,7.1,1.0,0.0
2013-05-26,0.0,0.5,0.0
2013-05-27,0.0,0.0,0.0
2013-05-28,0.0,0.9,0.0
2013-05-29,0.0,0.8,0.0
2013-05-30,0.0,1.3,0.0
2013-05-31,0.0,0.0,0.0
2013-06-01,4.5,4.9,3.1
2013-06-02,0.0,3.0,0.0
2013-06-03,11.5,4.3,1.9
2013-06-04,0.0,1.6,0.0
2013-06-05,0.0,1.3,0.0
2013-06-06,0.0,2.3,0.0
2013-06-07,0.0,0.0,0.0
2013-06-08,9.5,7.1,7.7
2013-06-09,23.5,16.6,56.5
2013-06-10,22.3,23.2,75.8
2013-06-11,8.6,18.8,35.9
2013-06-12,27.5,16.0,30.1
2013-06-13,55.6,28.1,50.1
2013-06-14,3.4,4.1,3.8
2013-06-15,1.0,1.1,0.0
2013-06-16,13.6,8.7,10.7
2013-06-17,18.6,20.8,39.4
2013-06-18,38.5,21.3,40.2
2013-06-19,22.5,6.5,7.5
2013-06-20,12.5,1.4,0.0
2013-06-21,0.0,0.8,0.0
2013-06-22,0.0,0.6,0.0
2013-06-23,6.2,0.6,0.0
2013-06-24,0.0,0.0,0.0
2013-06-25,0.0,0.7,0.0
2013-06-26,0.0,0.8,0.0
2013-06-27,0.0,1.1,0.0
2013-06-28,0.0,0.1,0.0
2013-06-29,0.0,1.1,0.0
2013-06-30,0.0,0.1,0.0
2013-07-01,13.7,1.8,0.0
2013-07-02,9.2,3.8,3.4
2013-07-03,25.6,22.3,82.2
2013-07-04,0.5,3.4,2.6
2013-07-05,0.0,0.8,0.0
2013-07-06,0.0,2.7,1.1
2013-07-07,3.2,4.1,3.9
2013-07-08,0.5,1.1,0.0
2013-07-09,0.0,0.1,0.0
2013-07-10,0.0,0.2,0.0
2013-07-11,0.0,0.4,0.0
2013-07-12,0.0,0.2,0.0
2013-07-13,0.0,0.5,0.0
2013-07-14,0.3,1.0,0.0
2013-07-15,1.0,3.6,2.0
2013-07-16,3.8,7.2,9.1
2013-07-17,0.0,0.1,0.0
2013-07-18,0.0,2.9,1.0
2013-07-19,0.0,0.0,0.0
2013-07-20,0.0,0.1,0.0
2013-07-21,0.0,0.6,0.0
2013-07-22,0.0,0.4,0.0
2013-07-23,0.0,0.2,0.0
2013-07-24,0.0,0.2,0.0
2013-07-25,0.0,0.1,0.0
2013-07-26,0.0,1.6,0.0
2013-07-27,0.0,0.1,0.0
2013-07-28,0.0,0.6,0.0
2013-07-29,0.0,0.3,0.0
2013-07-30,4.0,0.5,0.0
2013-07-31,1.3,4.2,3.2
2013-08-01,13.8,5.7,6.9
2013-08-02,0.5,4.3,4.4
2013-08-03,5.2,4.6,4.9
2013-08-04,5.7,2.1,1.0
2013-08-05,3.4,6.4,8.3
2013-08-06,0.0,1.1,0.0
2013-08-07,3.8,1.3,0.0
2013-08-08,2.5,5.1,5.8
2013-08-09,7.0,6.9,9.2
2013-08-10,2.8,0.3,0.0
2013-08-11,3.1,5.4,4.8
2013-08-12,0.0,1.6,1.0
2013-08-13,1.0,1.5,1.0
2013-08-14,0.0,0.2,0.0
2013-08-15,0.0,0.0,0.0
2013-08-16,0.0,0.2,0.0
2013-08-17,0.0,1.0,0.0
2013-08-18,0.0,0.1,0.0
2013-08-19,0.0,1.6,1.0
2013-08-20,0.0,3.5,2.5
2013-08-21,0.0,1.1,0.0
2013-08-22,0.0,0.3,0.0
2013-08-23,0.0,1.3,0.0
2013-08-24,0.0,0.3,0.0
2013-08-25,0.0,2.7,1.0
2013-08-26,0.0,0.3,0.0
2013-08-27,0.0,2.5,1.0
2013-08-28,0.0,2.1,0.0
2013-08-29,0.0,2.0,0.0
2013-08-30,2.0,3.6,2.1
2013-08-31,16.9,2.9,1.0
2013-09-01,6.0,21.7,30.7
2013-09-02,39.5,19.1,26.2
2013-09-03,21.5,11.5,14.5
2013-09-04,31.1,72.1,77.0
2013-09-05,6.6,7.7,5.9
2013-09-06,12.7,13.7,17.7
2013-09-07,0.0,0.6,0.0
2013-09-08,31.5,6.7,4.8
2013-09-09,3.0,3.6,1.2
2013-09-10,49.8,33.9,56.2
2013-09-11,10.6,27.2,46.5
2013-09-12,28.0,4.3,2.7
2013-09-13,0.0,1.5,0.0
2013-09-14,0.0,0.2,0.0
2013-09-15,0.0,0.3,0.0
2013-09-16,0.0,0.2,0.0
2013-09-17,0.0,0.2,0.0
2013-09-18,0.0,0.2,0.0
2013-09-19,0.0,0.8,0.0
2013-09-20,0.0,0.1,0.0
2013-09-21,0.0,0.0,0.0
2013-09-22,0.0,0.1,0.0
2013-09-23,0.0,0.1,0.0
2013-09-24,0.0,0.8,0.0
2013-09-25,0.0,0.2,0.0
2013-09-26,0.0,0.9,0.0
2013-09-27,0.0,0.3,0.0
2013-09-28,1.4,1.7,0.0
2013-09-29,1.0,0.8,0.0
2013-09-30,6.9,8.9,11.4
2013-10-01,0.0,0.4,0.0
2013-10-02,7.5,4.4,4.0
2013-10-03,0.0,1.5,0.0
2013-10-04,0.0,4.9,4.7
2013-10-05,3.1,12.0,14.0
2013-10-06,14.2,8.4,9.4
2013-10-07,28.1,6.1,6.3
2013-10-08,34.5,30.1,37.1
2013-10-09,0.0,0.3,0.0
2013-10-10,0.0,0.7,0.0
2013-10-11,0.0,0.6,0.0
2013-10-12,0.5,2.6,1.0
2013-10-13,2.5,4.4,3.2
2013-10-14,4.6,1.3,0.0
2013-10-15,17.8,5.6,4.9
2013-10-16,1.7,2.8,1.0
2013-10-17,0.0,6.1,5.6
2013-10-18,0.0,3.4,1.7
2013-10-19,0.0,1.7,0.0
2013-10-20,6.9,5.4,4.6
2013-10-21,1.6,1.7,0.0
2013-10-22,0.0,1.5,0.0
2013-10-23,0.0,3.3,1.8
2013-10-24,0.0,0.7,0.0
2013-10-25,0.0,0.7,0.0
2013-10-26,0.0,0.3,0.0
2013-10-27,4.1,7.5,7.3
2013-10-28,3.5,15.4,20.5
2013-10-29,0.0,2.4,1.0
2013-10-30,0.0,1.6,0.0
2013-10-31,0.0,3.5,2.0
2013-11-01,1.5,5.2,4.0
2013-11-02,0.0,0.7,0.0
2013-11-03,18.0,3.9,2.3
2013-11-04,1.8,12.9,14.5
2013-11-05,2.0,0.5,0.0
2013-11-06,0.0,9.3,9.5
2013-11-07,0.0,0.8,0.0
2013-11-08,0.0,0.8,0.0
2013-11-09,0.0,1.9,0.0
2013-11-10,0.0,1.0,0.0
2013-11-11,0.0,3.1,2.0
2013-11-12,9.4,15.3,18.4
2013-11-13,0.0,5.0,4.7
2013-11-14,7.0,4.6,4.1
2013-11-15,5.6,8.8,9.6
2013-11-16,0.0,0.1,0.0
2013-11-17,0.0,3.1,2.0
2013-11-18,0.0,7.3,7.7
2013-11-19,0.0,2.0,1.0
2013-11-20,4.6,2.7,1.3
2013-11-21,0.5,3.8,2.3
2013-11-22,0.4,14.1,13.5
2013-11-23,4.9,7.6,6.4
2013-11-24,29.0,2.2,1.0
2013-11-25,0.0,1.0,0.0
2013-11-26,0.0,2.4,1.0
2013-11-27,8.8,10.9,10.1
2013-11-28,0.0,2.8,1.2
2013-11-29,31.0,91.2,90.1
2013-11-30,6.8,18.7,18.4
2013-12-01,31.3,24.8,22.5
2013-12-02,11.6,20.1,18.4
2013-12-03,4.4,51.8,71.5
2013-12-04,32.7,28.9,27.0
2013-12-05,12.2,22.4,20.1
2013-12-06,83.5,34.2,34.1
2013-12-07,0.0,3.2,1.6
2013-12-08,13.0,5.7,4.2
2013-12-09,2.8,10.3,8.8
2013-12-10,0.0,5.7,4.2
2013-12-11,4.7,8.8,9.6
2013-12-12,0.0,3.1,2.6
2013-12-13,11.5,28.5,35.5
2013-12-14,29.5,10.4,11.5
2013-12-15,0.0,6.1,6.4
2013-12-16,2.0,0.8,0.0
2013-12-17,0.0,3.6,3.1
2013-12-18,0.0,1.5,1.0
2013-12-19,0.0,5.5,5.5
2013-12-20,0.0,2.3,1.5
2013-12-21,19.1,34.6,46.6
2013-12-22,35.7,14.1,13.7
2013-12-23,2.5,0.4,0.0
2013-12-24,0.0,0.3,0.0
2013-12-25,2.6,4.3,2.5
2013-12-26,7.1,5.4,3.8
2013-12-27,87.4,43.6,60.7
2013-12-28,146.1,130.1,141.5
2013-12-29,10.3,20.1,25.3
2013-12-30,0.0,0.6,0.0
2013-12-31,35.7,18.4,18.5
2014-01-01,35.7,8.1,8.9
2014-01-02,14.5,34.7,51.5
2014-01-03,13.8,2.4,1.0
2014-01-06,0.6,1.0,0.0
2014-01-07,0.6,0.9,0.0
2014-01-10,2.2,8.6,9.7
2014-01-11,2.6,0.5,0.0
2014-01-12,5.0,0.8,0.0
2014-01-13,0.0,1.0,0.0
2014-01-15,0.8,0.0,0.0
2014-01-16,0.5,3.2,2.1
2014-01-17,2.2,3.2,2.0
2014-01-19,3.3,0.3,0.0
2014-01-20,11.2,0.6,0.0
