date,gauge,imergl,lseqmdl
2018-05-05,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0
2018-05-08,0.0,1.7,3.2
2018-05-09,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0
2018-05-15,0.0,12.0,8.8
2018-05-16,6.9,12.3,8.8
2018-05-17,2.7,9.1,7.0
2018-05-18,0.0,1.0,0.0
2018-05-19,0.0,8.3,6.5
2018-05-22,0.0,0.4,0.0
2018-05-24,0.0,0.1,0.0
2018-05-25,2.0,0.3,0.0
2018-05-27,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0
2018-06-03,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0
2018-06-12,0.0,0.8,0.0
2018-06-13,0.0,0.7,0.0
2018-06-16,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0
2018-06-21,4.6,0.0,0.0
2018-06-22,0.0,1.0,1.6
2018-06-23,0.0,0.0,0.0
2018-06-26,1.0,1.5,2.4
2018-06-27,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0
2018-07-03,0.0,0.8,0.0
2018-07-06,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0
2018-07-12,7.0,0.0,0.0
2018-07-14,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0
2018-07-17,1.2,0.0,0.0
2018-07-18,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0
2018-09-01,0.0,1.9,0.0
2018-09-04,0.0,0.2,0.0
2018-09-06,0.0,6.5,5.5
2018-09-07,0.8,0.0,0.0
2018-09-09,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-09,0.0,0.8,0.0
2018-10-11,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-19,0.0,0.2,0.0
2018-10-22,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0
2018-10-29,6.6,0.0,0.0
2018-10-30,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0
2018-11-05,0.0,0.4,0.0
2018-11-07,12.0,12.6,13.1
2018-11-08,0.9,2.7,5.5
2018-11-09,3.1,9.9,11.2
2018-11-10,0.7,0.1,0.0
2018-11-11,0.0,0.0,0.0
2018-11-13,0.0,0.7,0.0
2018-11-14,3.0,0.0,0.0
2018-11-15,0.0,4.2,4.4
2018-11-16,2.0,0.0,0.0
2018-11-17,0.0,18.7,14.5
2018-11-19,0.0,0.8,0.0
2018-11-21,11.6,25.9,18.4
2018-11-22,32.6,1.3,0.0
2018-11-23,0.2,0.2,0.0
2018-11-25,0.0,49.3,36.9
2018-11-26,23.3,2.3,2.5
2018-11-28,0.0,10.6,7.9
2018-11-30,1.3,11.5,8.5
2018-12-03,20.9,18.0,13.9
2018-12-04,6.0,29.5,24.3
2018-12-05,30.0,3.0,2.1
2018-12-06,6.0,0.2,0.0
2018-12-09,0.0,11.8,9.2
2018-12-10,18.8,0.1,0.0
2018-12-12,16.4,61.8,50.3
2018-12-13,2.2,16.7,15.0
2018-12-14,1.2,6.2,6.4
2018-12-16,5.2,2.3,2.9
2018-12-18,0.0,0.0,0.0
2018-12-19,1.4,0.7,0.0
2018-12-24,17.3,25.9,22.4
2018-12-25,7.5,18.6,14.9
2018-12-26,1.8,10.4,8.2
2018-12-27,1.2,9.7,7.7
2018-12-28,5.0,0.2,0.0
2018-12-31,4.2,6.0,4.6
2019-01-01,2.8,4.9,5.8
2019-01-04,3.0,6.5,7.4
2019-01-05,0.3,0.0,0.0
2019-01-07,12.9,7.8,8.7
2019-01-09,27.0,1.1,1.6
2019-01-12,1.5,0.1,0.0
2019-01-13,11.9,1.2,2.9
2019-01-14,0.5,1.6,3.2
2019-01-18,23.6,14.5,18.8
2019-01-19,0.0,9.7,12.8
2019-01-21,8.2,61.4,52.5
2019-01-22,44.0,15.1,15.6
2019-01-23,2.6,12.8,13.7
2019-01-24,5.6,12.1,13.1
2019-01-25,7.7,14.9,15.5
2019-01-27,12.2,68.3,55.8
2019-01-28,72.5,28.1,28.8
2019-01-29,42.9,10.7,11.9
2019-02-01,6.4,9.2,10.8
2019-02-05,1.9,9.3,10.9
2019-02-06,6.5,13.6,15.5
2019-02-07,37.0,26.1,31.9
2019-02-08,28.0,1.9,2.6
2019-02-09,0.0,13.1,15.0
2019-02-10,29.7,5.9,7.2
2019-02-12,13.5,26.7,27.2
2019-02-13,0.5,0.6,0.0
2019-02-15,9.5,0.1,0.0
2019-02-16,2.3,0.7,0.0
2019-02-18,0.4,2.1,3.6
2019-02-21,0.0,1.2,2.8
2019-02-22,0.0,6.6,10.1
2019-02-24,1.9,7.7,11.5
2019-02-25,1.0,0.1,0.0
2019-02-26,0.0,0.0,0.0
2019-02-28,9.0,2.0,4.0
2019-03-02,17.0,50.8,35.9
2019-03-03,10.1,17.5,14.0
2019-03-04,1.8,1.6,2.8
2019-03-06,59.9,67.8,47.8
2019-03-07,7.6,19.7,15.2
2019-03-08,0.9,0.0,0.0
2019-03-10,3.6,19.3,15.1
2019-03-11,4.0,0.2,0.0
2019-03-14,1.6,1.4,3.9
2019-03-17,31.0,41.1,33.0
2019-03-18,33.8,19.9,17.5
2019-03-19,9.6,6.8,8.2
2019-03-20,0.5,0.6,0.0
2019-03-21,0.0,6.4,6.4
2019-03-23,0.0,16.8,14.4
2019-03-24,0.8,26.3,21.5
2019-03-25,1.4,14.1,12.3
2019-03-29,6.8,0.0,0.0
2019-03-30,0.0,0.1,0.0
2019-04-02,148.3,0.0,0.0
2019-04-03,0.0,0.1,0.0
2019-04-04,0.0,0.4,0.0
2019-04-07,1.0,46.3,38.6
2019-04-08,59.2,6.7,7.6
2019-04-09,1.0,3.7,5.1
2019-04-11,0.3,8.2,9.9
2019-04-12,0.0,5.3,7.4
2019-04-13,0.0,30.3,31.0
2019-04-14,59.0,9.1,11.4
2019-04-16,0.5,0.1,0.0
2019-04-17,0.6,0.0,0.0
2019-04-18,0.0,0.0,0.0
2019-04-19,3.8,0.0,0.0
2019-04-21,11.0,0.0,0.0
2019-04-22,0.0,0.3,0.0
2019-04-23,1.6,0.0,0.0
2019-04-24,0.0,0.7,0.0
2019-04-25,0.5,0.0,0.0
2019-04-28,24.8,55.2,38.5
2019-04-29,29.5,7.2,7.8
2019-05-01,82.2,2.5,3.8
2019-05-02,0.0,0.0,0.0
2019-05-03,0.0,4.1,5.2
2019-05-04,1.4,0.3,0.0
2019-05-07,0.0,0.6,0.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.2,0.0,0.0
2019-05-12,0.0,8.9,7.0
2019-05-13,26.6,0.0,0.0
2019-05-17,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0
2019-05-20,3.1,0.0,0.0
2019-05-22,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0
2019-06-08,0.0,0.2,0.0
2019-06-11,0.0,0.0,0.0
2019-06-13,0.0,3.0,4.3
2019-06-15,3.4,0.0,0.0
2019-06-17,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0
2019-07-05,3.9,0.0,0.0
2019-07-06,0.8,0.0,0.0
2019-07-07,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0
2019-07-18,0.0,0.1,0.0
2019-07-20,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0
2019-10-27,4.4,0.0,0.0
2019-10-29,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-01,0.0,3.9,6.6
2019-11-02,9.4,0.9,0.0
2019-11-03,0.0,1.2,4.2
2019-11-04,2.6,0.0,0.0
2019-11-05,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0
2019-11-09,0.0,3.8,6.4
2019-11-11,0.0,0.0,0.0
2019-11-12,1.4,0.0,0.0
2019-11-13,0.0,0.6,0.0
2019-11-14,0.0,0.1,0.0
2019-11-15,0.0,0.0,0.0
2019-11-16,0.0,0.3,0.0
2019-11-18,0.0,1.8,3.0
2019-11-20,0.0,0.0,0.0
2019-11-21,0.0,0.5,0.0
2019-11-22,37.5,0.0,0.0
2019-11-23,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0
2019-11-29,0.0,6.9,5.5
2019-11-30,29.2,1.7,2.1
2019-12-02,0.0,5.2,3.9
2019-12-04,3.0,13.7,10.6
2019-12-05,38.4,1.1,0.0
2019-12-06,0.0,0.0,0.0
2019-12-08,1.0,0.0,0.0
2019-12-10,0.0,0.9,0.0
2019-12-11,0.0,8.2,8.1
2019-12-13,0.0,2.6,3.2
2019-12-14,0.0,0.7,0.0
2019-12-15,0.0,3.2,3.8
2019-12-16,0.2,3.3,3.8
2019-12-17,8.5,0.2,0.0
2019-12-18,5.4,0.0,0.0
2019-12-19,0.0,0.0,0.0
2019-12-20,0.0,0.7,0.0
2019-12-21,0.0,9.2,7.2
2019-12-22,25.4,1.1,0.0
2019-12-23,0.0,4.0,2.8
2019-12-24,0.0,10.3,8.1
2019-12-25,3.5,7.1,5.5
2019-12-27,13.6,17.3,13.8
2019-12-28,1.5,3.2,2.1
2019-12-29,0.0,0.5,0.0
2019-12-30,0.0,1.3,0.0
2019-12-31,0.0,58.8,52.3
2020-01-01,17.5,25.2,27.3
2020-01-02,21.6,4.6,5.5
2020-01-03,1.6,20.6,21.2
2020-01-04,1.4,9.5,10.4
2020-01-05,0.6,23.7,26.2
2020-01-06,9.5,12.8,13.5
2020-01-07,6.9,30.8,33.8
2020-01-08,4.1,9.9,10.8
2020-01-09,2.2,1.5,2.2
2020-01-10,5.4,3.1,4.0
2020-01-11,1.5,3.1,5.0
2020-01-14,0.0,0.5,0.0
2020-01-15,0.0,0.3,0.0
2020-01-16,0.7,1.2,2.9
2020-01-17,1.5,0.0,0.0
2020-01-18,0.0,0.2,0.0
2020-01-19,0.0,1.4,3.1
2020-01-20,3.5,14.5,18.8
2020-01-21,1.6,7.7,9.3
2020-01-23,0.0,3.4,5.3
2020-01-24,0.0,0.3,0.0
2020-01-25,3.5,1.2,3.2
2020-01-28,0.0,0.1,0.0
2020-01-29,0.0,0.7,0.0
2020-01-31,16.7,32.1,32.2
2020-02-01,6.5,38.8,44.7
2020-02-02,5.6,3.9,4.9
2020-02-04,1.4,1.6,2.2
2020-02-05,0.0,9.2,10.8
2020-02-06,8.2,8.4,9.9
2020-02-08,9.4,5.9,7.1
2020-02-11,19.0,7.0,8.4
2020-02-12,0.0,7.1,8.5
2020-02-14,0.0,9.4,10.8
2020-02-15,0.0,12.7,14.0
2020-02-17,40.5,30.6,32.3
2020-02-18,8.7,16.2,17.6
2020-02-19,27.8,29.7,31.3
2020-02-20,30.0,17.4,19.4
2020-02-21,2.9,1.5,3.4
2020-02-22,3.4,4.5,7.4
2020-02-23,2.0,1.3,2.9
2020-02-25,0.0,6.8,10.4
2020-02-26,0.8,11.4,15.8
2020-02-28,0.0,14.2,19.2
2020-02-29,5.0,5.5,8.7
2020-03-01,0.0,10.3,9.2
2020-03-04,0.0,39.0,29.4
2020-03-05,20.5,5.2,5.5
2020-03-07,13.0,8.2,7.7
2020-03-08,4.0,17.7,14.2
2020-03-09,0.6,13.9,11.6
2020-03-10,2.1,1.1,0.0
2020-03-11,0.0,0.0,0.0
2020-03-14,0.0,7.3,8.6
2020-03-15,3.0,4.6,6.5
2020-03-16,6.6,0.2,0.0
2020-03-18,8.9,13.2,12.8
2020-03-19,73.6,4.8,6.6
2020-03-20,0.0,0.0,0.0
2020-03-21,3.5,0.0,0.0
2020-03-22,0.8,9.5,8.8
2020-03-23,33.9,1.5,2.6
2020-03-24,0.0,1.4,2.4
2020-03-25,0.0,18.3,14.5
2020-03-26,4.0,0.0,0.0
2020-03-28,0.0,0.2,0.0
2020-03-29,0.0,9.0,8.5
2020-03-31,0.0,1.9,2.8
2020-04-01,0.0,24.0,19.4
2020-04-02,24.1,0.6,0.0
2020-04-03,0.0,8.2,8.7
2020-04-04,18.8,107.6,57.7
2020-04-05,44.2,8.2,8.7
2020-04-06,0.4,47.8,39.7
2020-04-07,2.4,33.2,27.8
2020-04-08,4.7,19.5,16.4
2020-04-09,39.1,72.5,55.4
2020-04-10,9.9,12.2,11.7
2020-04-11,2.7,23.7,24.1
2020-04-12,6.0,8.5,10.4
2020-04-13,20.7,3.8,6.0
2020-04-14,0.0,0.0,0.0
2020-04-16,0.0,2.0,4.4
2020-04-17,17.4,0.0,0.0
2020-04-18,0.0,16.6,14.7
2020-04-19,30.2,2.0,4.3
2020-04-20,0.0,1.6,4.0
2020-04-21,1.4,2.0,4.1
2020-04-22,46.6,0.0,0.0
2020-04-23,0.0,0.0,0.0
2020-04-24,0.0,9.6,9.4
2020-04-25,0.6,8.6,8.9
2020-04-26,0.2,9.8,9.4
2020-04-27,6.6,0.0,0.0
2020-04-29,5.8,14.5,14.5
2020-04-30,2.8,1.5,3.6
2020-05-01,0.0,2.0,3.4
2020-05-03,0.0,1.0,0.0
2020-05-04,0.0,1.7,3.2
2020-05-05,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0
2020-05-08,0.0,3.1,4.4
2020-05-09,4.0,30.0,27.2
2020-05-10,4.2,13.8,13.2
2020-05-11,0.0,24.2,18.2
2020-05-12,1.3,0.0,0.0
2020-05-13,0.0,0.0,0.0
2020-05-15,0.0,0.5,0.0
2020-05-16,0.0,0.0,0.0
2020-05-18,1.2,11.2,8.6
2020-05-20,0.0,6.3,5.6
2020-05-21,20.0,15.7,13.5
2020-05-22,0.6,0.0,0.0
2020-05-23,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0
2020-05-25,0.0,35.5,30.4
2020-05-26,47.0,8.7,9.0
2020-05-28,0.0,59.9,52.5
2020-05-29,12.0,0.1,0.0
2020-05-30,0.0,1.9,4.0
2020-05-31,14.3,14.2,12.5
2020-06-02,1.0,8.0,7.1
2020-06-03,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0
2020-06-07,0.2,0.0,0.0
2020-06-08,0.0,0.0,0.0
2020-06-09,21.6,0.0,0.0
2020-06-10,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0
2020-06-14,0.0,9.4,7.7
2020-06-15,0.3,0.0,0.0
2020-06-16,0.8,0.0,0.0
2020-06-17,0.6,0.0,0.0
2020-06-18,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0
2020-06-22,0.0,0.1,0.0
2020-06-24,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0
2020-07-02,0.0,0.4,0.0
2020-07-03,7.8,0.0,0.0
2020-07-04,0.0,0.0,0.0
2020-07-05,0.0,0.4,0.0
2020-07-06,7.2,33.3,38.1
2020-07-07,22.4,0.0,0.0
2020-07-08,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0
2020-07-14,0.4,0.0,0.0
2020-07-16,0.2,0.0,0.0
2020-07-17,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0
2020-07-20,0.2,0.0,0.0
2020-07-23,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0
2020-08-06,7.2,0.0,0.0
2020-08-07,0.2,0.0,0.0
2020-08-08,6.9,0.0,0.0
2020-08-09,2.5,0.0,0.0
2020-08-12,6.4,0.0,0.0
2020-08-13,0.0,0.1,0.0
2020-08-15,0.0,0.7,0.0
2020-08-16,37.8,0.0,0.0
2020-08-17,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0
2020-08-29,0.0,0.1,0.0
2020-08-31,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-09-02,0.0,5.2,5.2
2020-09-06,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-29,2.4,0.0,0.0
2020-09-30,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0
2020-10-05,0.0,0.4,0.0
2020-10-06,0.7,1.7,4.4
2020-10-07,1.0,2.7,5.2
2020-10-10,21.0,8.0,8.9
2020-10-11,1.2,0.0,0.0
2020-10-12,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0
2020-10-15,0.0,2.6,4.4
2020-10-17,0.0,11.6,9.6
2020-10-19,5.7,25.7,20.3
2020-10-20,2.8,14.2,11.1
2020-10-21,1.4,4.4,5.5
2020-10-23,0.9,0.0,0.0
2020-10-25,1.4,9.4,9.4
2020-10-27,0.0,0.0,0.0
2020-10-30,2.9,3.5,4.9
2020-10-31,0.0,40.7,34.2
2020-11-01,48.2,19.8,18.6
2020-11-02,40.4,21.1,19.6
2020-11-03,30.1,0.0,0.0
2020-11-04,0.0,1.0,3.9
2020-11-05,0.0,0.2,0.0
2020-11-07,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0
2020-11-12,1.7,0.0,0.0
2020-11-13,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0
2020-11-15,1.6,0.6,0.0
2020-11-16,0.6,0.0,0.0
2020-11-18,15.1,0.0,0.0
2020-11-19,0.0,17.2,13.3
2020-11-20,10.9,24.5,17.4
2020-11-21,0.0,0.4,0.0
2020-11-22,0.0,13.8,10.0
2020-11-23,9.5,16.0,11.5
2020-11-24,1.6,21.9,15.1
2020-11-25,0.0,13.6,9.9
2020-11-26,10.6,39.2,28.2
2020-11-27,20.3,12.6,9.2
2020-11-28,20.2,4.9,4.1
