date,gauge,imergl,lseqmdl
2014-08-18,0.3,23.1,15.4
2014-08-19,5.0,1.4,0.0
2014-08-20,0.4,18.2,11.8
2014-08-21,5.5,3.0,1.0
2014-08-22,0.0,0.0,0.0
2014-08-23,0.3,0.5,0.0
2014-08-24,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0
2014-08-26,0.0,19.5,10.1
2014-08-27,2.5,8.7,3.5
2014-08-28,1.0,5.6,1.8
2014-08-29,0.0,1.6,0.0
2014-08-30,0.0,0.0,0.0
2014-08-31,0.0,9.3,3.8
2014-09-01,1.5,1.1,0.0
2014-09-02,0.0,0.0,0.0
2014-09-03,0.0,27.3,22.4
2014-09-04,0.0,0.3,0.0
2014-09-05,0.0,6.4,2.3
2014-09-06,0.0,9.2,4.2
2014-09-07,4.9,1.0,0.0
2014-09-08,0.0,1.3,0.0
2014-09-09,0.0,3.7,1.0
2014-09-10,0.0,14.6,8.8
2014-09-11,2.0,6.3,2.1
2014-09-12,2.8,0.3,0.0
2014-09-13,0.0,0.1,0.0
2014-09-14,0.0,0.0,0.0
2014-09-15,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0
2014-09-18,0.0,9.4,4.5
2014-09-19,7.1,0.0,0.0
2014-09-20,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0
2014-09-24,0.0,3.3,0.0
2014-09-25,0.0,0.2,0.0
2014-09-27,0.0,1.3,0.0
2014-09-28,0.0,1.5,0.0
2014-09-30,0.0,20.6,10.1
2014-10-03,0.0,1.9,0.0
2014-10-04,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0
2014-10-07,0.0,0.7,0.0
2014-10-08,0.0,1.1,0.0
2014-10-09,0.0,0.0,0.0
2014-10-10,0.0,0.6,0.0
2014-10-11,0.0,0.0,0.0
2014-10-12,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0
2014-10-14,0.0,0.6,0.0
2014-10-15,0.0,2.8,0.0
2014-10-16,0.6,0.0,0.0
2014-10-17,0.0,0.0,0.0
2014-10-19,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0
2014-10-24,0.0,30.5,25.0
2014-10-25,29.3,0.0,0.0
2014-10-26,0.0,0.1,0.0
2014-10-27,0.0,0.0,0.0
2014-10-28,0.0,0.1,0.0
2014-10-29,0.0,21.0,18.6
2014-10-30,6.5,0.1,0.0
2014-10-31,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-11-02,0.0,0.2,0.0
2014-11-03,0.0,2.6,0.0
2014-11-04,0.0,3.1,0.0
2014-11-05,0.0,13.0,6.7
2014-11-06,1.9,17.3,11.2
2014-11-07,3.9,0.6,0.0
2014-11-08,0.0,1.8,0.0
2014-11-09,0.0,0.2,0.0
2014-11-10,0.0,1.3,0.0
2014-11-12,0.0,4.3,0.0
2014-11-13,0.0,0.0,0.0
2014-11-14,0.0,0.8,0.0
2014-11-15,0.0,3.8,0.0
2014-11-16,1.0,7.5,1.9
2014-11-17,0.0,0.0,0.0
2014-11-19,0.0,14.6,6.8
2014-11-20,0.5,27.4,20.8
2014-11-21,26.5,27.1,18.1
2014-11-23,0.0,2.5,0.0
2014-11-24,0.0,4.7,1.3
2014-11-28,9.5,3.5,0.0
2014-11-29,0.0,0.2,0.0
2014-11-30,0.0,0.0,0.0
2014-12-01,1.4,0.5,0.0
2014-12-02,0.0,8.8,3.9
2014-12-03,3.8,17.5,8.7
2014-12-04,57.0,1.5,0.0
2014-12-05,0.0,1.0,0.0
2014-12-06,6.5,11.6,5.5
2014-12-07,1.5,1.0,0.0
2014-12-08,0.0,6.3,2.3
2014-12-09,1.8,8.6,3.7
2014-12-10,1.1,53.3,37.3
2014-12-11,40.5,0.1,0.0
2014-12-12,0.0,2.4,1.0
2014-12-13,10.0,2.7,1.0
2014-12-14,17.3,28.9,50.6
2014-12-15,2.0,4.7,2.7
2014-12-16,0.5,1.8,0.0
2014-12-19,0.0,0.2,0.0
2014-12-20,0.0,16.5,17.2
2014-12-21,1.0,1.6,0.0
2014-12-23,0.0,0.4,0.0
2014-12-25,0.0,1.1,0.0
2014-12-26,34.0,0.0,0.0
2014-12-28,0.0,7.8,3.6
2014-12-29,7.3,16.5,10.8
2014-12-30,19.0,5.0,1.3
2014-12-31,0.0,8.2,3.7
2015-01-02,0.0,0.9,0.0
2015-01-04,4.5,0.7,0.0
2015-01-07,9.4,26.5,20.1
2015-01-08,0.0,13.6,8.0
2015-01-10,4.0,27.7,20.9
2015-01-11,26.9,2.9,1.3
2015-01-14,0.3,0.0,0.0
2015-01-15,0.0,0.0,0.0
2015-01-18,0.0,27.4,29.1
2015-01-19,4.0,38.9,54.6
2015-01-20,28.8,0.7,0.0
2015-01-23,4.0,0.6,0.0
2015-01-24,0.0,0.1,0.0
2015-01-25,0.0,0.0,0.0
2015-01-26,1.0,0.2,0.0
2015-01-28,0.0,0.7,0.0
2015-01-29,0.0,3.4,1.3
2015-01-30,1.6,0.0,0.0
2015-02-02,0.5,14.2,12.5
2015-02-03,1.4,4.5,1.9
2015-02-04,14.5,17.4,18.0
2015-02-05,10.5,9.9,7.8
2015-02-06,2.1,0.1,0.0
2015-02-07,0.0,1.9,0.0
2015-02-09,24.5,15.3,14.2
2015-02-11,6.0,11.5,7.1
2015-02-12,42.5,0.2,0.0
2015-02-13,0.0,1.0,0.0
2015-02-14,0.0,4.4,2.5
2015-02-15,1.5,0.7,0.0
2015-02-16,0.0,2.5,1.4
2015-02-20,0.0,8.4,4.9
2015-02-21,10.5,8.5,6.3
2015-02-25,0.0,0.5,0.0
2015-02-27,0.0,1.2,0.0
2015-03-01,0.0,1.2,0.0
2015-03-02,0.0,7.6,4.4
2015-03-04,1.5,0.6,0.0
2015-03-05,0.0,42.3,39.8
2015-03-06,11.0,0.7,0.0
2015-03-07,0.0,1.0,0.0
2015-03-10,0.8,0.1,0.0
2015-03-11,0.0,23.3,22.6
2015-03-12,4.6,10.7,5.9
2015-03-13,1.8,37.4,42.8
2015-03-15,0.0,0.0,0.0
2015-03-17,7.5,0.0,0.0
2015-03-18,3.0,0.0,0.0
2015-03-19,1.8,1.8,0.0
2015-03-21,35.0,2.2,1.0
2015-03-23,10.4,4.7,2.0
2015-03-24,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0
2015-03-31,0.0,0.6,0.0
2015-04-02,0.0,3.4,1.0
2015-04-04,1.4,1.8,0.0
2015-04-05,0.8,1.0,0.0
2015-04-07,0.0,0.0,0.0
2015-04-08,0.0,2.6,0.0
2015-04-15,40.0,6.9,3.6
2015-04-16,0.0,1.1,0.0
2015-04-17,2.5,0.0,0.0
2015-04-19,0.0,2.3,0.0
2015-04-21,0.0,7.1,4.1
2015-04-22,3.5,0.1,0.0
2015-04-24,5.8,7.0,4.0
2015-04-27,2.9,6.8,3.9
2015-04-29,11.5,1.9,1.0
2015-04-30,0.0,1.8,1.0
2015-05-01,0.0,1.4,0.0
2015-05-02,0.0,0.7,0.0
2015-05-03,0.0,0.3,0.0
2015-05-04,0.0,5.7,2.7
2015-05-05,21.2,5.7,2.7
2015-05-07,0.0,0.9,0.0
2015-05-08,0.0,0.0,0.0
2015-05-09,0.0,4.1,1.5
2015-05-11,0.0,0.3,0.0
2015-05-14,0.0,2.5,0.0
2015-05-15,0.6,0.2,0.0
2015-05-16,0.0,1.5,0.0
2015-05-19,17.0,5.7,2.6
2015-05-20,9.9,0.4,0.0
2015-05-21,0.0,0.0,0.0
2015-05-22,0.0,0.4,0.0
2015-05-24,5.0,0.0,0.0
2015-05-25,0.0,0.0,0.0
2015-05-26,0.0,0.0,0.0
2015-05-27,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0
2015-06-01,0.0,0.1,0.0
2015-06-03,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0
2015-06-05,0.0,32.3,18.8
2015-06-06,21.5,1.5,0.0
2015-06-07,2.0,21.2,11.1
2015-06-10,9.0,23.0,10.6
2015-06-12,0.0,18.9,11.1
2015-06-14,0.9,5.4,1.4
2015-06-16,0.0,9.8,4.5
2015-06-17,8.1,3.6,1.0
2015-06-19,15.1,17.2,9.9
2015-06-20,17.0,1.7,0.0
2015-06-21,0.0,16.3,10.3
2015-06-22,1.9,1.7,0.0
2015-06-23,0.0,2.1,0.0
2015-06-24,0.6,0.5,0.0
2015-06-25,0.0,0.6,0.0
2015-06-27,0.0,0.0,0.0
2015-06-28,0.5,0.9,0.0
2015-06-29,0.0,6.5,2.9
2015-07-01,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0
2015-07-10,0.0,3.9,0.0
2015-07-11,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0
2015-07-16,0.0,1.3,0.0
2015-07-17,0.0,1.2,0.0
2015-07-19,0.0,0.1,0.0
2015-07-22,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0
2015-07-26,0.0,0.1,0.0
2015-07-27,4.5,0.8,0.0
2015-07-28,0.0,6.9,2.7
2015-07-30,0.0,0.4,0.0
2015-07-31,0.0,4.2,1.0
2015-08-03,0.0,0.2,0.0
2015-08-04,0.0,0.0,0.0
2015-08-05,0.0,0.0,0.0
2015-08-06,0.0,0.2,0.0
2015-08-07,0.0,0.0,0.0
2015-08-08,0.0,0.0,0.0
2015-08-09,0.0,0.0,0.0
2015-08-10,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0
2015-08-12,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0
2015-08-15,0.0,0.0,0.0
2015-08-16,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0
2015-08-19,0.0,0.4,0.0
2015-08-20,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0
2015-08-22,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0
2015-08-25,0.0,0.2,0.0
2015-08-26,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0
2015-08-28,0.0,21.0,10.5
2015-08-31,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0
2015-09-05,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0
2015-09-12,0.0,0.0,0.0
2015-09-13,0.0,1.6,0.0
2015-09-14,0.0,0.0,0.0
2015-09-16,0.0,0.1,0.0
2015-09-17,0.0,0.2,0.0
2015-09-18,0.0,0.0,0.0
2015-09-21,0.0,1.0,0.0
2015-09-23,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0
2015-09-26,0.0,3.3,0.0
2015-09-27,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-10-05,0.0,7.2,2.1
2015-10-06,2.0,23.1,16.7
2015-10-07,32.5,2.6,0.0
2015-10-14,0.0,0.0,0.0
2015-10-15,0.0,0.0,0.0
2015-10-18,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0
2015-10-22,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0
2015-10-25,0.0,2.1,0.0
2015-10-26,0.0,0.0,0.0
2015-10-27,0.0,6.0,2.2
2015-10-30,3.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-11-02,0.0,25.8,19.2
2015-11-05,0.0,2.8,0.0
2015-11-06,0.0,15.4,8.5
2015-11-07,2.0,0.0,0.0
2015-11-08,0.0,5.3,1.4
2015-11-10,0.0,4.2,1.0
2015-11-11,0.0,6.6,1.3
2015-11-13,0.0,3.1,0.0
2015-11-14,0.0,20.4,13.9
2015-11-15,52.5,0.0,0.0
2015-11-16,0.0,8.7,2.8
2015-11-17,0.0,15.1,9.5
2015-11-18,0.4,23.9,17.0
2015-11-20,0.0,0.3,0.0
2015-11-21,0.0,0.0,0.0
2015-11-22,0.0,0.0,0.0
2015-11-23,0.0,3.1,0.0
2015-11-25,1.2,0.5,0.0
2015-11-30,0.0,5.8,2.2
2015-12-03,0.0,2.6,0.0
2015-12-04,0.0,0.0,0.0
2015-12-06,0.0,5.3,1.7
2015-12-07,0.0,0.0,0.0
2015-12-09,0.0,0.0,0.0
2015-12-10,0.0,0.0,0.0
2015-12-11,1.0,2.5,1.0
2015-12-12,0.0,2.8,1.0
2015-12-14,0.0,1.6,0.0
2015-12-16,0.0,0.7,0.0
2015-12-18,0.0,0.1,0.0
2015-12-19,0.0,0.0,0.0
2015-12-20,0.0,5.1,3.1
2015-12-22,0.0,1.5,0.0
2015-12-24,0.0,0.2,0.0
2015-12-29,0.0,0.0,0.0
2015-12-30,0.0,0.0,0.0
2016-01-04,4.3,0.2,0.0
2016-01-05,0.0,13.1,7.5
2016-01-06,1.0,1.5,0.0
2016-01-10,0.0,0.0,0.0
2016-01-12,0.0,0.2,0.0
2016-01-15,0.0,0.0,0.0
2016-01-16,0.0,0.0,0.0
2016-01-18,0.0,8.6,5.9
2016-01-19,1.0,0.2,0.0
2016-01-26,1.5,11.2,6.3
2016-01-30,0.0,1.2,0.0
2016-02-02,0.0,24.4,30.3
2016-02-06,0.0,3.0,1.0
2016-02-11,0.0,2.6,1.4
2016-02-13,0.0,0.9,0.0
2016-02-18,0.5,1.2,0.0
2016-02-19,0.0,0.0,0.0
2016-02-20,0.0,0.0,0.0
2016-02-21,0.0,7.7,5.5
2016-02-26,0.0,4.0,1.7
2016-02-27,0.0,0.0,0.0
2016-03-01,0.0,4.0,1.7
2016-03-03,3.5,4.9,2.4
2016-03-06,0.0,0.0,0.0
2016-03-11,0.2,14.3,9.4
2016-03-16,0.0,3.3,1.0
2016-03-20,0.0,9.6,5.1
2016-03-25,4.7,14.2,9.0
2016-03-26,2.8,0.0,0.0
2016-03-29,0.0,16.2,9.2
2016-04-02,0.0,6.7,3.3
2016-04-04,2.8,1.1,0.0
2016-04-08,0.0,3.7,1.0
2016-04-11,0.0,3.3,1.0
2016-04-12,0.0,7.1,3.8
2016-04-14,0.0,15.8,10.7
2016-04-15,3.0,0.6,0.0
2016-04-17,0.8,15.7,10.0
2016-04-18,0.0,0.2,0.0
2016-04-20,0.0,1.8,0.0
2016-04-21,0.0,6.9,4.0
2016-04-23,16.5,5.5,3.0
2016-04-24,0.0,6.7,3.8
2016-04-25,5.5,1.0,0.0
2016-04-26,0.0,14.6,8.9
2016-04-27,0.0,2.1,1.0
2016-04-28,1.5,16.0,9.8
2016-04-29,0.0,4.6,2.4
2016-04-30,0.0,6.5,3.7
2016-05-05,0.0,0.0,0.0
2016-05-07,0.0,1.0,0.0
2016-05-08,0.0,1.0,0.0
2016-05-10,8.5,0.0,0.0
2016-05-11,0.0,19.2,13.7
2016-05-12,11.5,2.3,0.0
2016-05-13,0.0,3.0,1.0
2016-05-14,2.0,0.0,0.0
2016-05-17,0.0,8.2,4.7
2016-05-20,2.4,0.0,0.0
2016-05-21,0.0,2.0,1.0
2016-05-22,0.0,0.4,0.0
2016-05-23,0.0,16.2,11.0
2016-05-26,3.4,0.3,0.0
2016-05-27,0.0,0.2,0.0
2016-05-31,0.0,1.1,0.0
2016-06-01,3.5,21.3,9.5
2016-06-02,7.9,29.4,16.4
2016-06-03,7.9,6.2,2.2
2016-06-06,0.0,1.6,0.0
2016-06-07,1.2,1.0,0.0
2016-06-09,1.0,0.9,0.0
2016-06-10,0.0,0.9,0.0
2016-06-12,1.4,14.8,7.9
2016-06-13,11.1,1.5,0.0
2016-06-14,0.0,0.3,0.0
2016-06-15,1.3,0.0,0.0
2016-06-16,0.0,0.0,0.0
2016-06-17,0.0,1.1,0.0
2016-06-18,0.0,9.0,3.9
2016-06-19,12.5,10.6,5.0
2016-06-20,4.8,8.5,3.6
2016-06-21,1.7,31.1,24.0
2016-06-22,10.3,0.1,0.0
2016-06-23,0.0,6.0,2.5
2016-06-24,0.0,21.3,14.0
2016-06-25,3.0,0.3,0.0
2016-06-26,0.0,0.4,0.0
2016-06-27,0.0,12.4,7.5
2016-06-28,5.9,2.3,0.0
2016-06-29,0.0,11.1,6.2
2016-06-30,0.0,3.0,0.0
2016-07-01,0.0,20.4,16.5
2016-07-03,0.0,7.0,1.0
2016-07-04,0.0,0.0,0.0
2016-07-05,0.0,0.3,0.0
2016-07-06,0.0,0.2,0.0
2016-07-07,0.0,0.0,0.0
2016-07-08,0.0,0.2,0.0
2016-07-09,0.0,0.1,0.0
2016-07-10,0.0,0.0,0.0
2016-07-11,0.0,3.7,0.0
2016-07-12,1.3,0.0,0.0
2016-07-13,0.0,2.6,0.0
2016-07-14,0.0,7.4,2.4
2016-07-17,0.0,17.6,11.4
2016-07-18,11.5,4.3,0.0
2016-07-19,0.0,6.1,1.4
2016-07-20,1.1,3.6,0.0
2016-07-21,12.3,32.3,29.9
2016-07-23,14.5,6.3,2.3
2016-07-24,1.3,9.0,4.4
2016-07-25,0.0,2.5,0.0
2016-07-26,0.7,16.9,10.5
2016-07-27,3.4,6.0,2.1
2016-07-28,0.0,3.2,0.0
2016-07-29,6.5,3.7,1.0
2016-07-31,0.0,17.5,11.6
2016-08-01,1.2,27.2,27.2
2016-08-03,0.0,0.2,0.0
2016-08-04,0.0,25.4,24.6
2016-08-06,0.7,8.8,3.3
2016-08-07,0.7,1.6,0.0
2016-08-08,0.0,0.3,0.0
2016-08-09,0.0,0.0,0.0
2016-08-10,0.0,0.2,0.0
2016-08-11,0.0,4.2,1.0
2016-08-12,0.0,0.0,0.0
2016-08-13,0.0,0.1,0.0
2016-08-14,0.0,12.9,6.2
2016-08-18,1.0,0.5,0.0
2016-08-19,0.0,1.4,0.0
2016-08-20,0.0,0.0,0.0
2016-08-21,0.0,0.2,0.0
2016-08-22,0.0,0.0,0.0
2016-08-23,0.0,0.3,0.0
2016-08-24,2.1,4.1,1.0
2016-08-25,0.0,8.1,3.1
2016-08-26,0.0,1.5,0.0
2016-08-28,1.5,23.0,11.8
2016-08-29,9.2,0.0,0.0
2016-08-31,0.0,0.0,0.0
2016-09-01,0.0,0.2,0.0
2016-09-02,0.0,3.2,0.0
2016-09-04,0.0,13.4,7.5
2016-09-06,0.0,8.0,3.4
2016-09-08,0.0,0.0,0.0
2016-09-09,0.0,2.5,0.0
2016-09-10,40.0,0.4,0.0
2016-09-11,0.0,4.8,1.0
2016-09-12,0.0,12.9,7.0
2016-09-15,0.0,0.5,0.0
2016-09-17,0.0,7.1,2.8
2016-09-19,0.0,11.5,6.0
2016-09-22,16.1,20.3,10.6
2016-09-23,0.0,4.0,0.0
2016-09-24,0.0,10.5,3.7
2016-09-25,2.2,1.6,0.0
2016-09-26,0.0,33.7,22.5
2016-09-27,2.9,4.4,0.0
2016-09-29,0.0,29.5,19.7
2016-10-01,0.0,11.7,5.5
2016-10-02,0.0,10.9,4.5
2016-10-03,5.5,48.3,31.7
2016-10-04,29.5,16.8,8.2
2016-10-05,0.0,7.7,2.5
2016-10-06,0.0,15.1,7.3
2016-10-07,20.5,28.0,22.4
2016-10-08,0.0,0.0,0.0
2016-10-09,0.0,32.9,25.7
2016-10-10,9.5,14.3,6.7
2016-10-11,24.0,1.4,0.0
2016-10-12,0.0,6.3,3.5
2016-10-13,25.0,3.3,1.0
2016-10-14,4.7,0.6,0.0
2016-10-15,0.0,8.8,6.5
2016-10-16,11.8,0.0,0.0
2016-10-17,0.0,7.0,4.3
2016-10-18,0.0,11.8,10.1
2016-10-19,0.0,1.5,0.0
2016-10-20,0.0,6.0,3.2
2016-10-21,0.8,11.0,6.3
2016-10-22,0.0,10.1,5.9
2016-10-23,0.0,3.0,0.0
2016-10-25,0.0,12.4,7.6
2016-10-26,0.4,7.7,3.6
2016-10-27,0.0,3.2,0.0
2016-10-28,7.0,1.3,0.0
2016-10-29,0.0,12.2,7.3
2016-11-01,0.0,1.7,0.0
2016-11-02,10.2,1.6,0.0
2016-11-03,0.0,0.4,0.0
2016-11-04,0.0,0.2,0.0
2016-11-05,5.0,0.3,0.0
2016-11-06,0.0,2.4,0.0
2016-11-07,0.0,1.9,0.0
2016-11-08,0.0,0.3,0.0
2016-11-09,0.0,2.3,0.0
2016-11-10,0.9,7.7,3.2
2016-11-11,2.5,3.4,0.0
2016-11-12,1.0,7.3,1.8
2016-11-13,0.0,0.0,0.0
2016-11-14,6.0,3.0,0.0
2016-11-15,0.0,12.3,5.5
2016-11-16,3.3,5.1,0.0
2016-11-18,0.0,8.1,2.4
2016-11-19,0.0,31.1,24.6
2016-11-20,8.5,2.8,0.0
2016-11-21,0.6,0.0,0.0
2016-11-22,0.0,27.1,17.8
2016-11-23,0.0,0.9,0.0
2016-11-24,1.0,8.8,4.4
2016-11-25,0.0,12.1,6.3
2016-11-26,10.0,16.0,10.4
2016-11-27,0.0,0.9,0.0
2016-11-28,0.0,2.1,0.0
2016-11-29,0.0,0.4,0.0
2016-11-30,0.0,16.9,11.3
2016-12-01,0.9,0.6,0.0
2016-12-02,0.0,7.8,3.2
2016-12-03,6.9,0.1,0.0
2016-12-04,1.9,5.0,1.5
2016-12-05,0.0,4.9,1.4
2016-12-06,8.0,2.0,0.0
2016-12-07,0.0,0.5,0.0
2016-12-08,0.0,7.0,2.7
2016-12-10,0.0,0.0,0.0
2016-12-11,0.0,0.0,0.0
2016-12-12,0.0,4.4,2.4
2016-12-13,0.0,4.3,2.3
2016-12-14,0.0,0.4,0.0
2016-12-15,0.0,20.2,24.4
2016-12-16,7.5,0.0,0.0
2016-12-17,0.0,0.4,0.0
2016-12-18,0.0,0.5,0.0
2016-12-26,1.5,0.2,0.0
2017-01-14,0.0,0.3,0.0
2017-01-19,0.0,11.7,8.4
2017-01-24,0.5,0.0,0.0
2017-01-26,0.0,5.9,2.9
2017-02-19,5.8,4.7,2.7
2017-02-23,4.0,14.8,15.7
2017-03-01,2.0,5.4,2.7
2017-03-02,12.5,0.5,0.0
2017-03-03,0.0,0.7,0.0
2017-03-09,2.5,2.0,1.0
2017-03-13,0.9,7.9,3.9
2017-03-14,0.4,11.6,6.5
2017-03-18,0.0,0.4,0.0
2017-03-19,0.0,0.0,0.0
2017-03-20,1.5,0.4,0.0
2017-03-24,4.5,1.1,0.0
2017-03-26,4.0,9.9,7.1
2017-03-27,2.5,0.2,0.0
2017-03-29,2.8,5.3,2.4
2017-04-01,3.1,6.5,3.2
2017-04-02,1.6,0.4,0.0
2017-04-04,6.5,4.8,1.7
2017-04-05,6.4,3.9,1.1
2017-04-06,0.2,0.3,0.0
2017-04-07,0.4,0.0,0.0
2017-04-08,0.3,3.5,1.0
2017-04-09,0.0,7.4,3.9
2017-04-10,6.5,0.3,0.0
2017-04-11,2.3,0.9,0.0
2017-04-12,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0
2017-04-15,0.0,3.7,1.1
2017-04-20,0.0,3.5,1.0
2017-04-21,0.0,0.7,0.0
2017-04-22,0.0,28.2,19.7
2017-04-23,24.8,0.5,0.0
2017-05-01,0.0,0.0,0.0
