date,gauge,imergl,lseqmdl
2012-01-28,0.0,1.6,0.0
2012-01-29,0.0,34.2,51.3
2012-01-30,0.0,8.2,4.2
2012-01-31,0.0,9.7,6.5
2012-02-01,0.0,26.0,38.4
2012-02-02,0.0,31.8,51.2
2012-02-03,0.0,1.2,0.0
2012-02-04,0.0,8.0,3.4
2012-02-05,0.0,1.0,0.0
2012-02-06,0.0,30.6,48.0
2012-02-07,0.0,7.5,2.8
2012-02-08,0.0,1.6,0.0
2012-02-09,0.0,1.4,0.0
2012-02-10,0.0,3.9,0.0
2012-02-11,0.0,0.4,0.0
2012-02-12,0.0,0.1,0.0
2012-02-13,0.0,6.7,0.0
2012-02-14,0.0,4.7,0.0
2012-02-15,0.0,1.3,0.0
2012-02-16,0.0,1.0,0.0
2012-02-17,0.0,6.4,0.0
2012-02-18,0.0,2.5,0.0
2012-02-19,0.0,2.2,0.0
2012-02-20,0.0,3.0,0.0
2012-02-21,0.0,0.8,0.0
2012-02-22,0.0,1.9,0.0
2012-02-23,0.0,2.3,0.0
2012-02-24,0.0,0.8,0.0
2012-02-25,0.0,1.7,0.0
2012-02-26,0.0,0.5,0.0
2012-02-27,0.0,4.4,0.0
2012-02-28,0.0,4.1,0.0
2012-02-29,0.0,2.1,0.0
2012-03-01,0.0,1.3,0.0
2012-03-02,0.0,2.0,0.0
2012-03-03,0.0,2.8,0.0
2012-03-04,0.0,11.9,5.1
2012-03-05,0.0,22.6,30.9
2012-03-06,0.0,20.1,26.4
2012-03-07,0.0,7.7,1.0
2012-03-08,0.0,5.4,0.0
2012-03-09,0.0,4.2,0.0
2012-03-10,0.0,9.0,1.7
2012-03-11,0.0,5.2,0.0
2012-03-12,0.0,38.2,41.2
2012-03-13,0.0,39.9,42.7
2012-03-14,0.0,31.4,34.8
2012-03-15,0.0,4.8,0.0
2012-03-16,0.0,20.9,23.4
2012-03-17,0.0,21.7,24.5
2012-03-18,0.0,3.5,0.0
2012-03-19,0.0,79.6,55.5
2012-03-20,0.0,18.8,12.1
2012-03-21,0.0,11.3,6.4
2012-03-22,0.0,0.5,0.0
2012-03-23,0.0,1.3,0.0
2012-03-24,0.0,1.1,0.0
2012-03-25,0.0,0.1,0.0
2012-03-26,0.0,0.9,0.0
2012-03-27,0.0,1.4,0.0
2012-03-28,0.0,1.0,0.0
2012-03-29,0.0,0.5,0.0
2012-03-30,0.0,0.9,0.0
2012-03-31,0.0,1.8,0.0
2012-04-01,0.0,0.0,0.0
2012-04-02,0.0,0.0,0.0
2012-04-03,0.0,1.3,0.0
2012-04-04,0.0,0.4,0.0
2012-04-05,0.0,0.9,0.0
2012-04-06,0.0,0.6,0.0
2012-04-07,0.0,0.5,0.0
2012-04-08,0.0,0.7,0.0
2012-04-09,0.0,0.0,0.0
2012-04-10,0.0,0.3,0.0
2012-04-11,0.0,1.4,0.0
2012-04-12,0.0,1.2,0.0
2012-04-13,0.0,0.2,0.0
2012-04-14,0.0,0.9,0.0
2012-04-15,0.0,1.2,0.0
2012-04-16,0.0,1.3,0.0
2012-04-17,0.0,0.9,0.0
2012-04-18,0.0,2.2,0.0
2012-04-19,0.0,1.7,0.0
2012-04-20,0.0,0.0,0.0
2012-04-21,0.0,1.6,0.0
2012-04-22,0.0,4.0,0.0
2012-04-23,0.0,1.2,0.0
2012-04-24,0.0,0.4,0.0
2012-04-25,0.0,9.5,37.7
2012-04-26,0.0,35.9,43.8
2012-04-27,0.0,5.9,1.2
2012-04-28,0.0,1.8,0.0
2012-04-29,0.0,3.3,0.0
2012-04-30,0.0,1.3,0.0
2012-05-01,0.0,2.2,0.0
2012-05-02,0.0,2.9,0.0
2012-05-03,0.0,2.4,0.0
2012-05-04,0.0,22.0,52.6
2012-05-05,0.0,11.2,15.4
2012-05-06,0.0,14.2,22.8
2012-05-07,0.0,9.2,11.8
2012-05-08,0.0,3.3,0.0
2012-05-09,0.0,6.4,1.1
2012-05-10,0.0,30.9,52.6
2012-05-11,0.0,35.8,44.0
2012-05-12,0.0,18.4,39.0
2012-05-13,0.0,6.0,0.0
2012-05-14,0.0,5.8,0.0
2012-05-15,0.0,34.2,44.0
2012-05-16,0.0,1.5,0.0
2012-05-17,0.0,1.6,0.0
2012-05-18,0.0,1.6,0.0
2012-05-19,0.0,0.0,0.0
2012-05-20,0.0,0.1,0.0
2012-05-21,0.0,3.7,0.0
2012-05-22,0.0,5.7,1.0
2012-05-23,0.0,0.5,0.0
2012-05-24,0.0,0.6,0.0
2012-05-25,0.0,0.8,0.0
2012-05-26,0.0,2.2,0.0
2012-05-27,0.0,2.6,0.0
2012-05-28,0.0,1.5,0.0
2012-05-29,0.0,3.2,0.0
2012-05-30,0.0,5.1,0.0
2012-05-31,0.0,0.1,0.0
2012-06-01,0.0,0.7,0.0
2012-06-02,0.0,1.5,0.0
2012-06-03,0.0,0.9,0.0
2012-06-04,0.0,0.5,0.0
2012-06-05,0.0,2.1,0.0
2012-06-06,0.0,0.9,0.0
2012-06-07,0.0,0.2,0.0
2012-06-08,0.0,2.5,0.0
2012-06-09,0.0,0.2,0.0
2012-06-10,0.0,0.2,0.0
2012-06-11,0.0,0.0,0.0
2012-06-12,0.0,0.4,0.0
2012-06-13,0.0,0.0,0.0
2012-06-14,0.0,0.0,0.0
2012-06-15,0.0,0.0,0.0
2012-06-16,0.0,0.0,0.0
2012-06-17,0.0,0.0,0.0
2012-06-18,0.0,0.0,0.0
2012-06-19,0.0,0.1,0.0
2012-06-20,0.0,0.9,0.0
2012-06-21,0.0,0.3,0.0
2012-06-22,0.0,0.0,0.0
2012-06-23,0.0,0.0,0.0
2012-06-24,0.0,0.2,0.0
2012-06-25,0.0,0.7,0.0
2012-06-26,0.0,0.0,0.0
2012-06-27,0.0,0.2,0.0
2012-06-28,0.0,0.1,0.0
2012-06-29,0.0,0.0,0.0
2012-06-30,0.0,0.3,0.0
2012-07-01,0.0,0.3,0.0
2012-07-02,0.0,0.0,0.0
2012-07-03,0.0,0.0,0.0
2012-07-04,0.0,1.1,0.0
2012-07-05,0.0,0.3,0.0
2012-07-06,0.0,0.9,0.0
2012-07-07,0.0,0.2,0.0
2012-07-08,0.0,0.5,0.0
2012-07-09,0.0,1.7,0.0
2012-07-10,0.0,0.4,0.0
2012-07-11,0.0,0.3,0.0
2012-07-12,0.0,0.6,0.0
2012-07-13,0.0,0.1,0.0
2012-07-14,0.0,0.5,0.0
2012-07-15,0.0,0.2,0.0
2012-07-16,0.0,3.2,0.0
2012-07-17,0.0,7.8,8.1
2012-07-18,0.0,0.5,0.0
2012-07-19,0.0,0.1,0.0
2012-07-20,0.0,0.0,0.0
2012-07-21,0.0,0.1,
2012-07-22,0.0,0.0,
2012-07-23,0.0,0.0,
2012-07-24,0.0,0.1,
2012-07-25,0.0,0.0,
2012-07-26,0.0,0.0,
2012-07-27,0.0,0.2,
2012-07-28,0.0,0.1,
2012-07-29,0.0,0.0,
2012-07-30,0.0,0.0,
2012-07-31,0.0,0.2,
2012-08-01,0.0,0.1,
2012-08-02,0.0,0.2,
2012-08-03,0.0,0.6,
2012-08-04,0.0,0.2,
2012-08-05,0.0,0.0,
2012-08-06,0.0,0.0,
2012-08-07,0.0,0.0,
2012-08-08,0.0,0.0,
2012-08-09,0.0,0.0,
2012-08-10,0.0,0.0,
2012-08-11,0.0,0.0,
2012-08-12,0.0,0.0,
2012-08-13,0.0,0.0,
2012-08-14,0.0,0.0,
2012-08-15,0.0,0.0,
2012-08-16,0.0,0.1,
2012-08-17,0.0,0.0,
2012-08-18,0.0,0.0,
2012-08-19,0.0,0.0,
2012-08-20,0.0,0.0,
2012-08-21,0.0,0.0,
2012-08-22,0.0,0.6,
2012-08-23,0.0,0.3,
2012-08-24,0.0,0.2,
2012-08-25,0.0,0.1,
2012-08-26,0.0,0.5,
2012-08-27,0.0,0.1,
2012-08-28,0.0,0.0,
2012-08-29,0.0,0.2,
2012-08-30,0.0,0.3,
2012-08-31,0.0,0.0,
2012-09-01,0.0,0.0,
2012-09-02,0.0,0.0,
2012-09-03,0.0,0.1,
2012-09-04,0.0,0.4,
2012-09-05,0.0,0.0,
2012-09-06,0.0,0.0,
2012-09-07,0.0,0.0,
2012-09-08,0.0,0.0,
2012-09-09,0.0,0.0,
2012-09-10,0.0,0.0,
2012-09-11,0.0,0.1,
2012-09-12,0.0,0.3,
2012-09-13,0.0,0.1,
2012-09-14,0.0,0.0,
2012-09-15,0.0,0.0,
2012-09-16,0.0,0.2,
2012-09-17,0.0,0.2,
2012-09-18,0.0,0.0,
2012-09-19,0.0,0.0,
2012-09-20,0.0,0.0,
2012-09-21,0.0,0.0,
2012-09-22,0.0,0.0,
2012-09-23,0.0,0.0,
2012-09-24,0.0,0.0,
2012-09-25,0.0,0.9,
2012-09-26,0.0,0.0,
2012-09-27,0.0,0.0,
2012-09-28,0.0,0.0,
2012-09-29,0.0,0.0,
2012-09-30,0.0,0.2,
2012-10-01,0.0,0.0,0.0
2012-10-02,0.0,0.1,0.0
2012-10-03,0.0,0.2,0.0
2012-10-04,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0
2012-10-06,0.0,0.0,0.0
2012-10-07,0.0,0.1,0.0
2012-10-08,0.0,0.0,0.0
2012-10-09,0.0,3.7,0.0
2012-10-10,0.0,0.3,0.0
2012-10-11,0.0,0.1,0.0
2012-10-12,0.0,0.0,0.0
2012-10-13,0.0,0.0,0.0
2012-10-14,0.0,0.1,0.0
2012-10-15,0.0,5.1,0.0
2012-10-16,0.0,1.0,0.0
2012-10-17,0.0,0.3,0.0
2012-10-18,0.0,0.0,0.0
2012-10-19,0.0,0.1,0.0
2012-10-20,0.0,0.1,0.0
2012-10-21,0.0,0.3,0.0
2012-10-22,0.0,0.0,0.0
2012-10-23,0.0,0.1,0.0
2012-10-24,0.0,1.5,0.0
2012-10-25,0.0,0.0,0.0
2012-10-26,0.0,7.2,1.0
2012-10-27,0.0,4.8,0.0
2012-10-28,0.0,0.0,0.0
2012-10-29,0.0,0.0,0.0
2012-10-30,0.0,0.0,0.0
2012-10-31,0.0,1.5,0.0
2012-11-01,0.0,0.7,0.0
2012-11-02,0.0,0.0,0.0
2012-11-03,0.0,1.8,0.0
2012-11-04,0.0,0.6,0.0
2012-11-05,0.0,0.0,0.0
2012-11-06,0.0,0.0,0.0
2012-11-07,0.0,0.3,0.0
2012-11-08,0.0,1.6,0.0
2012-11-09,0.0,2.7,0.0
2012-11-10,0.0,0.8,0.0
2012-11-11,0.0,1.4,0.0
2012-11-12,0.0,0.2,0.0
2012-11-13,0.0,4.9,0.0
2012-11-14,0.0,2.2,0.0
2012-11-15,0.0,0.0,0.0
2012-11-16,0.0,1.7,0.0
2012-11-17,0.0,1.3,0.0
2012-11-18,0.0,1.9,0.0
2012-11-19,0.0,6.5,0.0
2012-11-20,0.0,15.4,19.2
2012-11-21,0.0,4.9,0.0
2012-11-22,0.0,0.0,0.0
2012-11-23,0.0,2.1,0.0
2012-11-24,0.0,2.1,0.0
2012-11-25,0.0,2.7,0.0
2012-11-26,0.0,0.1,0.0
2012-11-27,0.0,1.1,0.0
2012-11-28,0.0,5.1,0.0
2012-11-29,0.0,1.1,0.0
2012-11-30,0.0,7.3,0.0
2012-12-01,0.0,2.3,0.0
2012-12-02,0.0,1.2,0.0
2012-12-03,0.0,0.4,0.0
2012-12-04,0.0,0.0,0.0
2012-12-05,0.0,1.6,0.0
2012-12-06,0.0,1.7,0.0
2012-12-07,0.0,1.4,0.0
2012-12-08,0.0,6.0,0.0
2012-12-09,0.0,2.3,0.0
2012-12-10,0.0,22.0,22.8
2012-12-11,0.0,14.8,5.8
2012-12-12,0.0,21.3,20.3
2012-12-13,0.0,19.3,11.1
2012-12-14,0.0,7.7,0.0
2012-12-15,0.0,8.9,0.0
2012-12-16,0.0,15.5,6.6
2012-12-17,0.0,18.4,9.9
2012-12-18,0.0,36.7,49.8
2012-12-19,0.0,5.5,0.0
2012-12-20,0.0,5.3,0.0
2012-12-21,0.0,2.9,0.0
2012-12-22,0.0,3.1,0.0
2012-12-23,0.0,13.2,6.1
2012-12-24,0.0,33.8,51.8
2012-12-25,0.0,8.1,0.0
2012-12-26,0.0,3.5,0.0
2012-12-27,0.0,6.4,0.0
2012-12-28,0.0,4.6,0.0
2012-12-29,0.0,15.2,8.9
2012-12-30,0.0,23.6,32.4
2012-12-31,0.0,23.2,31.0
2013-01-01,21.3,82.0,83.1
2013-01-02,16.9,30.0,30.1
2013-01-03,18.2,19.1,12.0
2013-01-04,10.6,28.0,27.9
2013-01-06,3.6,13.6,6.7
2013-01-07,26.1,13.4,6.6
2013-01-08,7.0,6.0,0.0
2013-01-09,13.3,36.2,36.9
2013-01-10,36.8,40.9,42.5
2013-01-11,25.0,15.6,13.0
2013-01-12,29.7,4.5,0.0
2013-02-01,16.9,7.6,2.8
2014-01-01,1.0,12.7,5.9
2014-01-02,22.6,2.9,0.0
2014-01-04,0.8,0.3,0.0
2014-01-11,11.1,1.7,0.0
2014-01-13,0.3,7.0,1.2
2014-01-14,4.3,19.3,22.2
2014-01-15,62.4,18.2,16.7
2014-01-16,20.0,53.4,116.3
2014-01-17,46.9,28.2,35.9
2014-01-18,19.6,3.7,0.0
2014-01-19,3.2,7.4,1.6
2014-01-20,4.6,16.5,14.2
2014-01-21,23.9,14.2,13.3
2014-01-22,6.2,4.6,0.0
2014-01-25,27.4,3.1,0.0
2014-01-26,65.9,0.7,0.0
2014-01-27,36.7,2.2,0.0
2014-01-30,0.8,3.6,0.0
2014-02-01,11.7,46.6,77.6
2014-02-02,42.6,7.5,2.7
2014-02-05,5.6,2.8,0.0
2014-02-09,21.8,3.0,0.0
2014-02-10,2.5,1.0,0.0
2014-02-13,6.0,22.1,28.1
2014-02-14,8.6,7.3,1.0
2014-02-15,1.5,10.4,5.0
2014-02-18,14.3,8.8,3.0
2014-02-19,3.7,5.8,0.0
2014-02-20,7.5,2.8,0.0
2014-02-22,11.4,7.2,3.5
2014-02-23,24.9,4.1,0.0
2014-02-27,2.2,1.1,0.0
2014-03-06,30.1,0.8,0.0
2014-03-10,3.5,0.8,0.0
2014-03-12,3.5,5.0,0.0
2014-03-18,8.9,1.5,0.0
2014-03-19,0.0,1.3,0.0
2014-03-26,22.7,0.9,0.0
2014-04-02,1.1,1.2,0.0
2014-04-06,0.5,1.7,0.0
2014-04-10,9.9,22.7,53.9
2014-04-11,3.6,2.0,0.0
2014-04-15,21.9,21.1,29.2
2014-04-16,24.0,16.1,23.0
2014-04-17,1.7,1.6,0.0
2014-04-18,0.0,1.0,0.0
2014-04-21,0.9,2.4,0.0
2014-04-30,3.4,0.4,0.0
2014-05-01,0.0,0.0,0.0
2014-05-04,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0
2014-05-13,0.5,1.4,0.0
2014-05-19,1.7,5.1,0.0
2014-05-21,2.3,2.2,0.0
2014-05-25,1.0,0.5,0.0
2014-06-06,1.0,0.3,0.0
2014-06-09,2.1,0.5,0.0
2014-06-17,3.5,0.2,0.0
2014-06-21,2.5,27.2,63.1
2014-06-22,9.3,1.4,0.0
2014-06-23,0.2,1.1,0.0
2014-07-14,1.6,1.8,0.0
2014-07-15,6.0,2.9,0.0
2014-07-16,6.0,0.4,0.0
2014-07-17,0.0,0.3,0.0
2014-07-18,0.0,1.6,0.0
2014-07-19,0.0,0.3,0.0
2014-07-21,0.0,0.0,
2014-07-22,0.0,0.0,
2014-07-23,0.0,0.0,
2014-07-25,0.0,0.2,
2014-07-26,0.0,0.0,
2014-07-28,0.0,1.0,
2014-07-30,0.0,0.0,
2014-07-31,0.0,0.5,
2014-08-01,0.0,1.3,
2014-08-02,0.0,0.1,
2014-08-03,0.0,0.1,
2014-08-04,0.0,0.0,
2014-08-05,0.0,0.0,
2014-08-21,0.0,1.3,
2014-08-24,0.0,0.0,
2014-09-14,0.0,0.0,
2014-11-01,0.0,0.0,0.0
2014-11-14,3.0,1.8,0.0
2014-11-23,2.1,3.7,0.0
2014-11-27,5.0,3.6,0.0
2014-11-28,1.0,7.7,0.0
2014-11-29,4.0,33.0,29.3
2014-11-30,1.5,7.8,0.0
2014-12-01,1.0,5.7,0.0
2014-12-04,1.2,26.6,28.5
2014-12-05,1.0,6.8,0.0
2014-12-07,5.4,20.9,21.4
2014-12-08,4.4,43.6,55.0
2014-12-09,23.5,6.1,0.0
2014-12-11,3.0,9.6,1.0
2014-12-12,4.0,5.8,0.0
2014-12-17,1.2,6.3,0.0
2014-12-22,3.4,9.2,1.0
2014-12-26,1.0,3.3,0.0
2014-12-29,9.5,7.5,0.0
2014-12-30,4.5,5.6,0.0
2015-01-01,46.5,69.5,71.3
2015-01-02,97.7,38.2,39.5
2015-01-03,39.3,35.2,36.3
2015-01-04,54.0,34.2,34.9
2015-01-05,20.7,10.9,4.3
2015-01-06,3.0,7.1,1.0
2015-01-08,5.4,3.9,0.0
2015-01-09,2.6,3.7,0.0
2015-01-11,7.0,8.8,3.6
2015-01-12,0.0,4.1,0.0
2015-01-14,5.0,1.5,0.0
2015-01-17,1.8,2.8,0.0
2015-01-23,32.2,29.7,43.6
2015-01-24,96.4,52.3,83.5
2015-01-25,24.9,16.4,16.6
2015-01-27,22.3,16.2,16.3
2015-01-28,2.0,9.9,6.9
2015-01-30,2.5,25.6,36.4
2015-01-31,21.0,7.1,2.6
2015-02-01,5.7,8.0,3.3
2015-02-02,9.4,14.4,12.5
2015-02-03,4.5,2.8,0.0
2015-02-04,9.4,15.6,14.2
2015-02-06,6.5,18.8,18.9
2015-02-07,4.7,6.9,2.0
2015-02-10,81.5,13.5,11.2
2015-02-12,29.4,19.9,25.2
2015-02-13,5.1,3.2,0.0
2015-02-16,11.6,8.2,2.1
2015-02-20,2.0,18.7,22.9
2015-02-22,32.2,28.1,49.4
2015-02-23,17.4,11.6,9.6
2015-02-24,28.7,1.2,0.0
2015-02-25,18.9,2.6,0.0
2015-02-27,1.4,2.6,0.0
2015-03-01,3.2,1.3,0.0
2015-03-02,4.0,10.8,3.7
2015-03-03,4.5,6.9,0.0
2015-03-04,17.2,5.2,0.0
2015-03-07,63.7,21.4,28.0
2015-03-08,4.6,2.7,0.0
2015-03-15,0.5,2.6,0.0
2015-03-16,1.5,1.6,0.0
2015-03-19,8.5,2.3,0.0
2015-03-28,2.3,4.2,0.0
2015-04-05,13.0,7.8,0.0
2015-04-06,0.2,0.7,0.0
2015-04-09,0.3,3.6,0.0
2015-04-10,1.0,6.4,0.0
2015-04-11,1.0,0.5,0.0
2015-04-18,7.2,1.0,0.0
2015-04-20,19.0,7.9,2.3
2015-04-23,1.5,1.6,0.0
2015-04-24,3.7,8.9,35.7
2015-04-25,1.0,9.8,38.5
2015-04-26,40.5,3.2,0.0
2015-05-03,1.2,0.8,0.0
2015-06-03,38.5,0.5,0.0
2015-06-05,1.1,0.7,0.0
2015-06-08,0.0,0.2,0.0
2015-06-20,0.0,0.0,0.0
2015-06-21,0.0,0.4,0.0
2015-06-28,0.0,0.1,0.0
2015-06-29,0.0,0.1,0.0
2015-07-07,0.0,2.0,0.0
2015-07-11,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0
2015-07-18,0.0,0.7,0.0
2015-07-20,0.0,0.5,0.0
2015-07-21,0.0,1.8,
2015-07-22,0.0,0.0,
2015-07-23,0.0,0.0,
2015-07-24,0.0,0.0,
2015-07-25,0.0,0.1,
2015-07-26,0.0,0.0,
2015-07-27,0.0,0.2,
2015-07-28,0.0,0.1,
2015-07-29,0.0,0.4,
2015-07-30,0.0,0.0,
2015-07-31,0.0,0.0,
2015-08-08,0.0,0.1,
2015-08-15,0.0,0.0,
2015-08-16,0.0,0.4,
2015-09-04,0.0,0.2,
2015-11-14,1.2,0.6,0.0
2015-11-18,1.0,0.0,0.0
2015-11-27,3.0,0.8,0.0
2015-11-28,5.1,1.4,0.0
2015-12-01,1.0,1.8,0.0
2015-12-02,4.0,2.2,0.0
2015-12-04,21.0,1.1,0.0
2015-12-09,4.6,0.5,0.0
2015-12-16,1.0,10.8,1.5
2015-12-18,25.1,24.3,27.2
2015-12-19,7.7,7.6,0.0
2015-12-20,2.8,19.7,11.8
2015-12-21,6.5,13.7,6.8
2015-12-25,4.7,3.5,0.0
2015-12-27,36.5,3.4,0.0
2015-12-31,1.8,1.1,0.0
2016-01-08,4.6,1.4,0.0
2016-01-18,5.0,5.8,0.0
2016-01-19,9.6,1.3,0.0
2016-01-24,14.5,22.3,30.8
2016-01-25,31.0,81.2,119.3
2016-01-26,121.4,21.1,29.0
2016-01-27,27.1,13.6,12.5
2016-01-28,4.8,2.7,0.0
2016-01-29,2.5,5.6,1.0
2016-01-31,19.7,11.6,9.4
2016-02-01,8.0,7.6,2.9
2016-02-02,1.8,10.3,6.6
2016-02-03,0.2,17.5,17.0
2016-02-04,63.2,11.0,7.6
2016-02-06,10.0,8.1,3.5
2016-02-08,4.2,9.3,5.2
2016-02-09,47.6,16.4,15.3
2016-02-10,4.0,15.6,14.2
2016-02-11,70.0,16.3,12.9
2016-02-12,25.7,3.4,0.0
2016-02-21,0.6,5.8,1.4
2016-02-22,11.2,39.6,61.7
2016-02-23,7.1,1.7,0.0
2016-02-26,32.9,3.7,0.0
2016-02-27,5.0,3.4,0.0
2016-02-28,1.8,6.4,2.3
2016-03-01,3.1,3.3,0.0
2016-03-07,0.1,4.8,0.0
2016-03-08,0.4,10.8,3.7
2016-03-13,21.1,57.5,53.8
2016-03-14,36.3,7.8,1.4
2016-03-16,30.2,5.9,0.0
2016-03-17,1.0,8.3,1.8
2016-03-19,1.0,0.8,0.0
2016-04-04,9.0,12.7,4.3
2016-04-06,15.9,1.0,0.0
2016-04-17,0.5,0.3,0.0
2016-05-01,1.5,1.9,0.0
2016-05-04,0.2,18.2,36.9
2016-05-05,0.7,2.4,0.0
2016-05-07,1.9,2.0,0.0
2016-05-12,6.0,7.6,1.8
2016-05-13,6.7,10.3,5.3
2016-05-14,0.1,2.9,0.0
2016-05-16,12.0,1.7,0.0
2016-05-18,9.5,2.2,0.0
2016-05-19,3.0,0.5,0.0
2016-05-29,4.5,1.8,0.0
2016-06-27,1.0,2.8,0.0
2016-07-11,3.0,0.1,0.0
2016-07-15,3.5,1.7,0.0
2016-08-29,5.9,0.0,
2016-09-19,6.6,5.8,
2016-09-25,0.3,0.1,
2016-10-06,5.0,2.8,0.0
2016-10-07,0.7,2.4,0.0
2016-10-09,1.4,0.6,0.0
2016-10-23,1.3,4.7,0.0
2016-10-24,10.2,12.3,7.4
2016-10-25,24.9,7.0,1.0
2016-10-27,2.0,1.7,0.0
2016-11-09,0.0,11.6,4.2
2016-11-10,4.4,4.0,0.0
2016-11-11,1.6,21.7,28.8
2016-11-12,4.8,1.4,0.0
2016-11-15,0.8,3.3,0.0
2016-11-17,0.0,0.5,0.0
2016-11-27,5.0,1.9,0.0
2016-11-28,0.3,0.7,0.0
2016-12-01,6.5,6.3,0.0
2016-12-02,66.0,22.1,23.1
2016-12-04,5.0,3.2,0.0
2017-01-01,28.0,1.0,0.0
2017-01-02,1.3,2.4,0.0
2017-01-03,1.6,1.2,0.0
2017-01-04,1.0,1.8,0.0
2017-01-06,1.5,4.2,0.0
2017-01-08,4.5,4.1,0.0
2017-01-09,5.0,6.2,1.0
2017-01-13,0.8,2.2,0.0
2017-01-14,12.0,15.9,13.4
2017-01-15,36.7,8.0,2.5
2017-02-01,7.7,20.2,21.9
2017-02-02,7.8,23.2,32.1
2017-02-03,24.1,36.1,59.5
2017-02-04,22.4,19.4,20.4
2017-02-05,15.2,21.4,27.4
2017-02-06,19.2,12.3,9.4
2017-02-07,11.2,5.3,0.0
2017-02-08,17.5,11.7,8.6
2017-02-09,15.3,18.8,18.9
2017-02-10,13.5,6.2,1.1
2017-02-13,11.3,2.2,0.0
2017-02-14,10.5,3.6,0.0
2017-02-15,0.5,3.8,0.0
2017-02-16,8.1,2.8,0.0
2017-02-18,1.4,3.7,0.0
2017-02-24,0.0,0.3,0.0
2017-02-25,0.0,0.3,0.0
2017-02-27,7.0,7.3,3.5
2017-03-01,15.2,5.5,0.0
2017-03-02,4.7,0.8,0.0
2017-03-05,5.0,6.5,0.0
2017-03-07,0.0,3.2,0.0
2017-03-09,2.0,37.0,55.6
2017-03-10,15.7,0.4,0.0
2017-03-14,1.5,26.4,29.9
2017-03-15,9.7,8.2,1.7
2017-03-16,0.1,1.6,0.0
2017-03-18,1.7,14.3,7.6
2017-03-19,24.5,60.2,55.5
2017-03-20,60.3,14.2,7.7
2017-03-21,8.3,4.6,0.0
2017-03-22,2.9,6.1,0.0
2017-03-27,50.9,9.6,4.1
2017-03-28,1.0,2.7,0.0
2017-03-29,2.9,2.6,0.0
2017-03-30,0.4,2.4,0.0
2017-04-03,2.2,1.5,0.0
2017-04-05,1.0,22.5,53.5
2017-04-06,11.7,2.8,0.0
2017-04-08,0.0,2.1,0.0
2017-04-22,9.5,0.0,0.0
2017-04-24,0.0,0.6,0.0
2017-05-02,0.0,24.1,52.7
2017-05-03,57.7,5.1,0.0
2017-05-06,1.5,0.4,0.0
2017-05-15,0.0,3.1,0.0
2017-05-16,0.0,2.2,0.0
2017-05-17,0.0,0.9,0.0
2017-05-18,0.0,0.5,0.0
2017-05-19,0.0,2.3,0.0
2017-05-20,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0
2017-05-23,0.0,4.5,0.0
2017-05-24,2.7,1.5,0.0
2017-05-29,0.0,2.4,0.0
2017-06-04,1.3,51.5,71.4
2017-06-05,57.0,21.1,69.7
2017-06-06,4.6,5.8,0.0
2017-06-12,1.3,1.2,0.0
2017-06-14,0.1,3.6,0.0
2017-06-20,0.0,0.0,0.0
2017-07-11,3.6,1.1,0.0
2017-07-12,0.2,3.4,0.0
2017-07-13,0.7,0.0,0.0
2017-07-28,0.0,0.2,
2017-07-30,0.0,0.6,
2017-09-10,0.0,1.1,
2017-09-11,0.0,0.3,
2017-09-13,0.0,0.3,
2017-09-18,0.0,0.0,
2017-09-23,0.0,0.5,
2017-09-24,0.0,0.2,
2017-09-25,1.0,0.1,
2017-10-18,10.9,0.8,0.0
2017-10-20,6.0,0.9,0.0
2017-10-24,1.4,8.5,2.8
2017-10-25,16.4,0.9,0.0
2017-10-26,1.6,3.9,0.0
2017-10-27,30.2,1.1,0.0
2017-11-13,26.4,17.0,21.6
2017-11-15,21.5,6.2,0.0
2017-11-18,1.8,36.6,56.5
2017-11-19,8.5,8.8,1.9
2017-11-21,8.5,22.4,19.3
2017-11-22,9.7,30.9,27.2
2017-11-23,89.0,4.5,0.0
2017-11-26,4.4,36.8,33.3
2017-11-30,8.8,38.7,35.6
2017-12-01,8.1,11.7,2.6
2017-12-02,5.0,2.5,0.0
2017-12-05,2.0,5.9,0.0
2017-12-11,1.0,0.0,0.0
2017-12-18,1.0,7.5,0.0
2017-12-20,27.0,25.6,30.3
2017-12-21,9.4,37.1,59.6
2017-12-22,6.4,18.2,13.6
2017-12-24,6.3,15.0,8.6
2017-12-25,6.7,21.9,29.0
2017-12-26,28.1,8.3,0.0
2017-12-28,3.6,3.5,0.0
2018-01-05,6.4,4.2,0.0
2018-01-07,1.0,7.2,1.0
2018-01-11,14.0,27.9,35.1
2018-01-12,10.0,33.0,45.6
2018-01-13,20.7,73.0,177.2
2018-01-14,18.1,40.5,64.7
2018-01-15,17.8,7.5,1.7
2018-01-17,57.8,55.3,126.4
2018-01-18,18.6,5.7,0.0
2018-01-19,13.0,9.6,4.6
2018-01-21,11.7,16.4,16.7
2018-01-22,2.5,6.1,1.0
2018-01-23,3.0,9.3,6.0
